route_name,origin,destination,service_type,route_name_simple,origin_country,destination_country,distance_km,type
631B,Toulon,Paris Gare De Lyon Hall 1 2,day,Toulon → Paris de Lyon Hall 1 2,FR,FR,692.29,day
641A,Paris Gare De Lyon Hall 1 2,Turin Porta Susa,day,Paris de Lyon Hall 1 2 → Turin Porta Susa,FR,FR,580.4,day
631D,Paris Gare De Lyon Hall 1 2,Valence Ville,day,Paris de Lyon Hall 1 2 → Valence Ville,FR,FR,475.7,day
612B,Paris Gare De Lyon Hall 1 2,Zuerich Hb,day,Paris de Lyon Hall 1 2 → Zuerich Hb,FR,FR,485.85,day
TGV,Perpignan,Paris Gare De Lyon,day,Perpignan → Paris de Lyon,CH,CH,684.84,day
TGV,Paris Gare De Lyon,Saint Etienne Chateaucreux,day,Paris de Lyon → Saint Etienne Chateaucreux,CH,CH,408.02,day
TGV,Paris Gare De Lyon,St Gervais Les Bains Le Fayet,day,Paris de Lyon → St Gervais les Bains le Fayet,CH,CH,461.29,day
TGV,Paris Gare De Lyon,Valence,day,Paris de Lyon → Valence,CH,CH,475.73,day
TGV,Paris Gare De Lyon,Zurich Hb,day,Paris de Lyon → Zurich Hb,CH,CH,485.8,day
C17,Paris Gare Du Nord,Persan Beaumont,day,Paris du Nord → Persan Beaumont,FR,FR,30.29,day
261E,Rang Du Fliers Verton Berck,Paris Gare Du Nord,day,Rang du Fliers Verton Berck → Paris du Nord,FR,FR,178.18,day
K13,Paris Gare Du Nord,Saint Quentin,day,Paris du Nord → Saint Quentin,FR,FR,126.68,day
K13,Tergnier,Paris Gare Du Nord,day,Tergnier → Paris du Nord,FR,FR,110.35,day
261B,Tourcoing,Paris Gare Du Nord,day,Tourcoing → Paris du Nord,FR,FR,212.4,day
261A,Valenciennes,Paris Gare Du Nord,day,Valenciennes → Paris du Nord,FR,FR,184.94,day
631C,Paris Montparnasse Hall 1 2,Perpignan,day,Paris Montparnasse Hall 1 2 → Perpignan,FR,FR,684.67,day
421I,Paris Montparnasse Hall 1 2,Poitiers,day,Paris Montparnasse Hall 1 2 → Poitiers,FR,FR,291.87,day
K4,Paris Montparnasse Hall 1 2,Pontorson Mont Saint Michel,day,Paris Montparnasse Hall 1 2 → Pontorson Mont Saint Michel,FR,FR,282.56,day
401C,Paris Montparnasse Hall 1 2,Quimper,day,Paris Montparnasse Hall 1 2 → Quimper,FR,FR,482.37,day
401D,Paris Montparnasse Hall 1 2,Rennes,day,Paris Montparnasse Hall 1 2 → Rennes,FR,FR,305.56,day
401A,Saint Brieuc,Paris Montparnasse Hall 1 2,day,Saint Brieuc → Paris Montparnasse Hall 1 2,FR,FR,375.18,day
401D,Paris Montparnasse Hall 1 2,Saint Malo,day,Paris Montparnasse Hall 1 2 → Saint Malo,FR,FR,317.8,day
411A,Saint Nazaire,Paris Montparnasse Hall 1 2,day,Saint Nazaire → Paris Montparnasse Hall 1 2,FR,FR,378.45,day
421B,Tarbes,Paris Montparnasse Hall 1 2,day,Tarbes → Paris Montparnasse Hall 1 2,FR,FR,646.54,day
421C,Paris Montparnasse Hall 1 2,Toulouse Matabiau,day,Paris Montparnasse Hall 1 2 → Toulouse Matabiau,FR,FR,585.35,day
533B,Tourcoing,Paris Montparnasse Hall 1 2,day,Tourcoing → Paris Montparnasse Hall 1 2,FR,FR,217.26,day
421F,Tours,Paris Montparnasse Hall 1 2,day,Tours → Paris Montparnasse Hall 1 2,FR,FR,201.59,day
INCONNU,Paris Montparnasse Vaugirard,Rennes,day,Paris Montparnasse Vaugirard → Rennes,FR,FR,305.56,day
GBSPX -> FRPNO,St Pancras International,Paris Nord,day,St Pancras International → Paris Nord,GB,FR,343.53,day
C1,Paris Saint Lazare,Rouen Rive Droite,day,Paris Saint Lazare → Rouen Rive Droite,FR,FR,109.84,day
C2,Paris Saint Lazare,Serquigny,day,Paris Saint Lazare → Serquigny,FR,FR,119.97,day
K3+,Paris Saint Lazare,Trouville Deauville,day,Paris Saint Lazare → Trouville Deauville,FR,FR,171.74,day
C1,Paris Saint Lazare,Vernon Giverny,day,Paris Saint Lazare → Vernon Giverny,FR,FR,66.29,day
K5,Pau,Tarbes,day,Pau → Tarbes,FR,FR,36.02,day
K5,Toulouse Matabiau,Pau,day,Toulouse Matabiau → Pau,FR,FR,151.4,day
L42,Pauillac,Pessac,day,Pauillac → Pessac,FR,FR,45.43,day
S30,Payerne,Yverdon Les Bains,day,Payerne → Yverdon les Bains,CH,CH,23.15,day
P942,Troyes,Payns Abri Cote Savieres,day,Troyes → Payns Abri Cote Savieres,FR,FR,12.29,day
L34,Sarlat,Perigueux,day,Sarlat → Perigueux,FR,FR,53.04,day
L32,Tulle,Perigueux,day,Tulle → Perigueux,FR,FR,82.51,day
L32,Perigueux,Ussel,day,Perigueux → Ussel,FR,FR,132.06,day
P51,Thionville,Perl Gare Routiere,day,Thionville → Perl,FR,FR,19.71,day
P13,Portbou,Perpignan,day,Portbou → Perpignan,FR,FR,37.84,day
K3,Perpignan,Toulouse Matabiau,day,Perpignan → Toulouse Matabiau,FR,FR,154.04,day
P24,Perpignan,Villefranche Vernet Les Bains,day,Perpignan → Villefranche Vernet les Bains,FR,FR,43.22,day
SN,Pfaffikon Sz,Pfaffikon Zh,day,Pfaffikon Sz → Pfaffikon Zh,CH,CH,18.25,day
S,Rapperswil Sg,Pfaffikon Sz,day,Rapperswil Sg → Pfaffikon Sz,CH,CH,3.8,day
S25,Pfaffikon Sz,Reichenburg,day,Pfaffikon Sz → Reichenburg,CH,CH,15.79,day
S5,Pfaffikon Sz,Schlieren,day,Pfaffikon Sz → Schlieren,CH,CH,33.14,day
S8,Winterthur,Pfaffikon Sz,day,Winterthur → Pfaffikon Sz,CH,CH,33.31,day
S25,Pfaffikon Sz,Ziegelbrucke,day,Pfaffikon Sz → Ziegelbrucke,CH,CH,22.57,day
S5,Zug,Pfaffikon Sz,day,Zug → Pfaffikon Sz,CH,CH,20.15,day
SN,Zurich Altstetten,Pfaffikon Sz,day,Zurich Altstetten → Pfaffikon Sz,CH,CH,30.25,day
S2,Pfaffikon Sz,Zurich Flughafen,day,Pfaffikon Sz → Zurich Flughafen,CH,CH,31.95,day
S5,Zurich Hb,Pfaffikon Sz,day,Zurich Hb → Pfaffikon Sz,CH,CH,26.48,day
SN,Zurich Oerlikon,Pfaffikon Sz,day,Zurich Oerlikon → Pfaffikon Sz,CH,CH,29.14,day
SN,Rapperswil Sg,Pfaffikon Zh,day,Rapperswil Sg → Pfaffikon Zh,CH,CH,15.99,day
SN,Zurich Wollishofen,Pfaffikon Zh,day,Zurich Wollishofen → Pfaffikon Zh,CH,CH,19.05,day
K4,Pierrelatte,Valence Gare Routiere,day,Pierrelatte → Valence,FR,FR,63.23,day
RE,Plochingen,Rottenburg Neckar,day,Plochingen → Rottenburg Neckar,CH,CH,44.02,day
RE,Sigmaringen,Plochingen,day,Sigmaringen → Plochingen,CH,CH,71.0,day
RE,Tubingen Hbf,Plochingen,day,Tubingen → Plochingen,CH,CH,34.13,day
P11,Tours,Poitiers,day,Tours → Poitiers,FR,FR,93.86,day
P28,Pontarlier,Vallorbe,day,Pontarlier → Vallorbe,FR,FR,21.01,day
RE,Poschiavo,Pontresina,day,Poschiavo → Pontresina,CH,CH,22.09,day
R,S Chanf,Pontresina,day,S Chanf → Pontresina,CH,CH,14.99,day
R,Pontresina,Sagliains,day,Pontresina → Sagliains,CH,CH,34.32,day
R,Samedan,Pontresina,day,Samedan → Pontresina,CH,CH,5.1,day
R,Scuol Tarasp,Pontresina,day,Scuol Tarasp → Pontresina,CH,CH,44.99,day
R,Pontresina,St Moritz,day,Pontresina → St Moritz,CH,CH,3.95,day
PE,Tirano,Pontresina,day,Tirano → Pontresina,CH,CH,36.96,day
R,Zuoz,Pontresina,day,Zuoz → Pontresina,CH,CH,13.13,day
P1,Port Boulet,Tours,day,Port Boulet → Tours,FR,FR,43.42,day
P11,Tours,Port De Piles,day,Tours → Port de Piles,FR,FR,42.8,day
K3,Portbou,Toulouse Matabiau,day,Portbou → Toulouse Matabiau,FR,FR,191.32,day
R,St Moritz,Poschiavo,day,St Moritz → Poschiavo,CH,CH,25.04,day
R,Poschiavo,Tirano,day,Poschiavo → Tirano,CH,CH,14.87,day
E07,Privas Cours Du Palais,Saint Martin D Heres,day,Privas Cours du Palais → Saint Martin D Heres,FR,FR,105.14,day
A04,Privas Cours Du Palais,Valence Gare Routiere,day,Privas Cours du Palais → Valence,FR,FR,31.46,day
A04,Privas Cours Du Palais,Valence Tgv Rhone Alpes Sud,day,Privas Cours du Palais → Valence Tgv Rhone Alpes Sud,FR,FR,41.34,day
R,Puidoux,Vevey,day,Puidoux → Vevey,CH,CH,6.87,day
P14,Quimper,Redon,day,Quimper → Redon,FR,FR,154.4,day
K2,Rennes,Quimper,day,Rennes → Quimper,FR,FR,180.24,day
061B,Quimper,Strasbourg,day,Quimper → Strasbourg,FR,FR,876.52,day
P14,Vannes,Quimper,day,Vannes → Quimper,FR,FR,106.49,day
S,Rafz,Rapperswil Sg,day,Rafz → Rapperswil Sg,CH,CH,46.88,day
S9,Uster,Rafz,day,Uster → Rafz,CH,CH,31.11,day
S45,Ramsei,Sumiswald Grunen,day,Ramsei → Sumiswald Grunen,CH,CH,3.79,day
S40,Rapperswil Sg,Samstagern,day,Rapperswil Sg → Samstagern,CH,CH,10.55,day
S4,Rapperswil Sg,Sargans,day,Rapperswil Sg → Sargans,CH,CH,51.66,day
S,Rapperswil Sg,Schaffhausen,day,Rapperswil Sg → Schaffhausen,CH,CH,54.43,day
S5,Schlieren,Rapperswil Sg,day,Schlieren → Rapperswil Sg,CH,CH,33.94,day
S6,Rapperswil Sg,Schwanden Gl,day,Rapperswil Sg → Schwanden Gl,CH,CH,32.13,day
IR,Rapperswil Sg,St Gallen,day,Rapperswil Sg → St Gallen,CH,CH,47.16,day
S4,Rapperswil Sg,St Margrethen Sg,day,Rapperswil Sg → St Margrethen Sg,CH,CH,66.91,day
S7,Rapperswil Sg,Stafa,day,Rapperswil Sg → Stafa,CH,CH,7.39,day
IR,Uznach,Rapperswil Sg,day,Uznach → Rapperswil Sg,CH,CH,12.38,day
S4,Wattwil,Rapperswil Sg,day,Wattwil → Rapperswil Sg,CH,CH,21.98,day
S7,Winterthur,Rapperswil Sg,day,Winterthur → Rapperswil Sg,CH,CH,31.42,day
S6,Ziegelbrucke,Rapperswil Sg,day,Ziegelbrucke → Rapperswil Sg,CH,CH,20.87,day
S5,Zug,Rapperswil Sg,day,Zug → Rapperswil Sg,CH,CH,23.49,day
S16,Rapperswil Sg,Zurich Flughafen,day,Rapperswil Sg → Zurich Flughafen,CH,CH,31.56,day
S16,Rapperswil Sg,Zurich Hardbrucke,day,Rapperswil Sg → Zurich Hardbrucke,CH,CH,28.78,day
S8,Zurich Hb,Rapperswil Sg,day,Zurich Hb → Rapperswil Sg,CH,CH,26.93,day
SN,Zurich Oerlikon,Rapperswil Sg,day,Zurich Oerlikon → Rapperswil Sg,CH,CH,29.21,day
S16,Rapperswil Sg,Zurich Tiefenbrunnen,day,Rapperswil Sg → Zurich Tiefenbrunnen,CH,CH,23.77,day
RE,Ulm Hbf,Ravensburg,day,Ulm → Ravensburg,CH,CH,73.87,day
P2,Rennes,Redon,day,Rennes → Redon,FR,FR,58.98,day
S6,Uetikon,Regensdorf Watt,day,Uetikon → Regensdorf Watt,CH,CH,25.14,day
S6,Wettingen,Regensdorf Watt,day,Wettingen → Regensdorf Watt,CH,CH,12.01,day
S21,Zurich Hb,Regensdorf Watt,day,Zurich Hb → Regensdorf Watt,CH,CH,8.27,day
SN,Zurich Stadelhofen,Regensdorf Watt,day,Zurich Stadelhofen → Regensdorf Watt,CH,CH,9.67,day
S6,Regensdorf Watt,Zurich Tiefenbrunnen,day,Regensdorf Watt → Zurich Tiefenbrunnen,CH,CH,11.73,day
S2,Reichenau Tamins,Rhazuns,day,Reichenau Tamins → Rhazuns,CH,CH,2.88,day
R,Reichenau Tamins,Samedan,day,Reichenau Tamins → Samedan,CH,CH,47.68,day
RE,Reichenau Tamins,St Moritz,day,Reichenau Tamins → St Moritz,CH,CH,49.04,day
RE,Thusis,Reichenau Tamins,day,Thusis → Reichenau Tamins,CH,CH,14.16,day
S,Reichenburg,Winterthur,day,Reichenburg → Winterthur,CH,CH,41.31,day
S2,Zurich Flughafen,Reichenburg,day,Zurich Flughafen → Reichenburg,CH,CH,44.22,day
S25,Reichenburg,Zurich Hb,day,Reichenburg → Zurich Hb,CH,CH,40.43,day
C71,Reims,Saint Dizier,day,Reims → Saint Dizier,FR,FR,96.24,day
C70+,Reims,Sedan,day,Reims → Sedan,FR,FR,81.44,day
K903,Troyes Gare Routiere,Reims,day,Troyes → Reims,FR,FR,107.05,day
S36,Rekingen Ag,Waldshut,day,Rekingen Ag → Waldshut,CH,CH,9.89,day
IC5,Rorschach,Renens Vd,day,Rorschach → Renens Vd,CH,CH,245.29,day
IR95,Renens Vd,Sion,day,Renens Vd → Sion,CH,CH,69.04,day
RE,Renens Vd,Vevey,day,Renens Vd → Vevey,CH,CH,21.86,day
C6,Rennes,Retiers,day,Rennes → Retiers,FR,FR,29.85,day
P3,Saint Brieuc,Rennes,day,Saint Brieuc → Rennes,FR,FR,92.44,day
K3,Saint Malo,Rennes,day,Saint Malo → Rennes,FR,FR,65.19,day
061B,Rennes,Strasbourg,day,Rennes → Strasbourg,FR,FR,696.82,day
P2,Vannes,Rennes,day,Vannes → Rennes,FR,FR,94.12,day
C4,Vitre,Rennes,day,Vitre → Rennes,FR,FR,34.29,day
C46+,Toul,Revigny,day,Toul → Revigny,FR,FR,67.57,day
S2,Schiers,Rhazuns,day,Schiers → Rhazuns,CH,CH,28.84,day
S26,Walzenhausen,Rheineck,day,Walzenhausen → Rheineck,CH,CH,1.91,day
RE,Singen Hohentwiel,Rheinfelden Baden,day,Singen Hohentwiel → Rheinfelden Baden,CH,CH,82.29,day
P810,Ribeauville Gare Routiere,Selestat,day,Ribeauville → Selestat,FR,FR,11.49,day
RB,Weil Am Rhein,Riegel Malterdingen,day,Weil Am Rhein → Riegel Malterdingen,CH,CH,63.22,day
CC,Zermatt Ggb,Riffelalp,day,Zermatt Ggb → Riffelalp,CH,CH,2.16,day
CC,Rigi Kaltbad First,Vitznau,day,Rigi Kaltbad First → Vitznau,CH,CH,4.03,day
CC,Vitznau,Rigi Kulm,day,Vitznau → Rigi Kulm,CH,CH,5.1,day
CC,Vitznau,Rigi Staffel,day,Vitznau → Rigi Staffel,CH,CH,4.97,day
CC,Vitznau,Rigi Staffelhohe,day,Vitznau → Rigi Staffelhohe,CH,CH,4.52,day
S10,Zurich Binz,Ringlikon,day,Zurich Binz → Ringlikon,CH,CH,3.09,day
S10,Ringlikon,Zurich Hb,day,Ringlikon → Zurich Hb,CH,CH,5.13,day
S10,Ringlikon,Zurich Selnau,day,Ringlikon → Zurich Selnau,CH,CH,4.3,day
IC,Zurich Hb,Ringsheim Europa Park,day,Zurich Hb → Ringsheim Europa Park,CH,CH,112.48,day
C71,Riom Chatel Guyon,Vic Le Comte,day,Riom Chatel Guyon → Vic le Comte,FR,FR,25.91,day
P810,Selestat,Riquewihr Poste,day,Selestat → Riquewihr Poste,FR,FR,14.89,day
TER,Roanne,Saint Etienne Chateaucreux,day,Roanne → Saint Etienne Chateaucreux,CH,CH,71.22,day
P2,Saint Sulpice,Rodez,day,Saint Sulpice → Rodez,FR,FR,97.14,day
P2,Toulouse Matabiau,Rodez,day,Toulouse Matabiau → Rodez,FR,FR,122.92,day
C38,Strasbourg,Roeschwoog,day,Strasbourg → Roeschwoog,FR,FR,35.13,day
S7,Romanshorn,Rorschach,day,Romanshorn → Rorschach,CH,CH,13.56,day
S1,Romanshorn,Schaffhausen,day,Romanshorn → Schaffhausen,CH,CH,57.86,day
S1,St Gallen,Romanshorn,day,St Gallen → Romanshorn,CH,CH,15.84,day
S1,Stein Am Rhein,Romanshorn,day,Stein Am Rhein → Romanshorn,CH,CH,40.58,day
SN,Romanshorn,Wattwil,day,Romanshorn → Wattwil,CH,CH,36.88,day
RE,Weinfelden,Romanshorn,day,Weinfelden → Romanshorn,CH,CH,20.48,day
S1,Romanshorn,Wil Sg,day,Romanshorn → Wil Sg,CH,CH,27.88,day
SN,Romanshorn,Winterthur,day,Romanshorn → Winterthur,CH,CH,49.75,day
S23,Romanshorn,Zurich Hb,day,Romanshorn → Zurich Hb,CH,CH,66.42,day
P942,Romilly Sur Seine,Troyes,day,Romilly Sur Seine → Troyes,FR,FR,34.73,day
IC1,Romont Fr,St Gallen,day,Romont Fr → St Gallen,CH,CH,203.1,day
R,Romont Fr,Vevey,day,Romont Fr → Vevey,CH,CH,26.16,day
P9,Romorantin Blanc Argent,Salbris,day,Romorantin Blanc Argent → Salbris,FR,FR,24.48,day
P9,Romorantin Blanc Argent,Valencay,day,Romorantin Blanc Argent → Valencay,FR,FR,25.37,day
RE,Sargans,Rorschach,day,Sargans → Rorschach,CH,CH,48.37,day
IC5,Solothurn,Rorschach,day,Solothurn → Rorschach,CH,CH,150.97,day
S5,St Gallen,Rorschach,day,St Gallen → Rorschach,CH,CH,11.86,day
S2,St Margrethen Sg,Rorschach,day,St Margrethen Sg → Rorschach,CH,CH,10.38,day
S5,Weinfelden,Rorschach,day,Weinfelden → Rorschach,CH,CH,31.51,day
SN,Winterthur,Rorschach,day,Winterthur → Rorschach,CH,CH,58.76,day
IC5,Rorschach,Yverdon Les Bains,day,Rorschach → Yverdon les Bains,CH,CH,230.08,day
IC5,Zurich Hb,Rorschach,day,Zurich Hb → Rorschach,CH,CH,73.43,day
C24+,Saint Die Des Vosges,Rothau,day,Saint Die des Vosges → Rothau,FR,FR,27.47,day
C24+,Rothau,Strasbourg,day,Rothau → Strasbourg,FR,FR,41.2,day
S1,Rothenburg Station,Sursee,day,Rothenburg Station → Sursee,CH,CH,14.51,day
S26,Sins,Rotkreuz,day,Sins → Rotkreuz,CH,CH,5.73,day
IR,St Gallen,Rotkreuz,day,St Gallen → Rotkreuz,CH,CH,77.46,day
S1,Rotkreuz,Sursee,day,Rotkreuz → Sursee,CH,CH,25.36,day
S1,Zug,Rotkreuz,day,Zug → Rotkreuz,CH,CH,7.31,day
RE,Rottenburg Neckar,Stuttgart Hbf,day,Rottenburg Neckar → Stuttgart,CH,CH,39.2,day
RB,Rottenburg Neckar,Tubingen Hbf,day,Rottenburg Neckar → Tubingen,CH,CH,10.05,day
NLRTA -> GBSPX,Rotterdam Centraal,St Pancras International,day,Rotterdam Centraal → St Pancras International,NL,GB,319.52,day
RB,Villingen Schwarzw,Rottweil,day,Villingen Schwarzw → Rottweil,CH,CH,17.59,day
P45,Rouen Rive Droite,Serqueux,day,Rouen Rive Droite → Serqueux,FR,FR,38.03,day
K3+,Trouville Deauville,Rouen Rive Droite,day,Trouville Deauville → Rouen Rive Droite,FR,FR,73.74,day
C1,Vernon Giverny,Rouen Rive Droite,day,Vernon Giverny → Rouen Rive Droite,FR,FR,48.51,day
K1+,Yvetot,Rouen Rive Droite,day,Yvetot → Rouen Rive Droite,FR,FR,31.43,day
L16,Saintes,Royan,day,Saintes → Royan,FR,FR,33.86,day
RB,Rudersberg Oberndorf,Schorndorf,day,Rudersberg Oberndorf → Schorndorf,CH,CH,9.44,day
RB,Rudersberg,Schorndorf,day,Rudersberg → Schorndorf,CH,CH,8.31,day
S29,Zofingen,Rupperswil,day,Zofingen → Rupperswil,CH,CH,18.87,day
S26,Winterthur,Ruti Zh,day,Winterthur → Ruti Zh,CH,CH,28.42,day
S26,Winterthur Gruze,Ruti Zh,day,Winterthur Gruze → Ruti Zh,CH,CH,27.61,day
R,St Moritz,S Chanf,day,St Moritz → S Chanf,CH,CH,16.4,day
C24+,Saales,Saint Die Des Vosges,day,Saales → Saint Die des Vosges,FR,FR,13.99,day
TER,Saales,Strasbourg,day,Saales → Strasbourg,CH,CH,53.1,day
R,Samedan,Sagliains,day,Samedan → Sagliains,CH,CH,31.11,day
R,Sagliains,St Moritz,day,Sagliains → St Moritz,CH,CH,35.58,day
P17,Saint Aignan Noyers,Tours,day,Saint Aignan Noyers → Tours,FR,FR,53.3,day
P77,Seurre,Saint Bonnet En Bresse,day,Seurre → Saint Bonnet En Bresse,FR,FR,15.78,day
P811,Selestat,Saint Die Des Vosges,day,Selestat → Saint Die des Vosges,FR,FR,36.69,day
C24+,Strasbourg,Saint Die Des Vosges,day,Strasbourg → Saint Die des Vosges,FR,FR,67.03,day
K2,Troyes,Saint Dizier,day,Troyes → Saint Dizier,FR,FR,75.61,day
INCONNU,Volvic,Saint Eloy Les Mines Lycee,day,Volvic → Saint Eloy les Mines Lycee,FR,FR,35.83,day
K941,Troyes Gare Routiere,Saint Florentin Gare Routiere,day,Troyes → Saint Florentin,FR,FR,42.88,day
C71,Saint Germain Des Fosses,Vic Le Comte,day,Saint Germain des Fosses → Vic le Comte,FR,FR,62.94,day
P52,Vallorcine,Saint Gervais Les Bains,day,Vallorcine → Saint Gervais les Bains,FR,FR,22.7,day
TER,Saint Gervais Les Bains,Vallorcine F,day,Saint Gervais les Bains → Vallorcine F,CH,CH,22.91,day
P835,Saint Jean De Bassel Eglise,Sarrebourg,day,Saint Jean de Bassel Eglise → Sarrebourg,FR,FR,8.58,day
P835,Sarrebourg Lp Messmer,Saint Jean De Bassel Eglise,day,Sarrebourg Lp Messmer → Saint Jean de Bassel Eglise,FR,FR,9.49,day
P835,Sarrebourg Place Mathey,Saint Jean De Bassel Eglise,day,Sarrebourg Place Mathey → Saint Jean de Bassel Eglise,FR,FR,8.86,day
P31,Saint Jean De Maurienne Arvan,Saint Pierre D Albigny,day,Saint Jean de Maurienne Arvan → Saint Pierre D Albigny,FR,FR,34.76,day
TER,Strasbourg,Saint Louis Haut Rhin,day,Strasbourg → Saint Louis Haut Rhin,CH,CH,111.42,day
K200,Strasbourg,Saint Louis,day,Strasbourg → Saint Louis,FR,FR,111.37,day
C11,Valence Ville,Saint Marcellin,day,Valence Ville → Saint Marcellin,FR,FR,41.92,day
L15,Saint Mariens Saint Yzan,Saintes,day,Saint Mariens Saint Yzan → Saintes,FR,FR,70.05,day
K4,Valence Gare Routiere,Saint Peray,day,Valence → Saint Peray,FR,FR,4.01,day
P16,Saint Priest,Saint Pierre De Chandieu Charmy,day,Saint Priest → Saint Pierre de Chandieu Charmy,FR,FR,8.21,day
P101,Saumur,Saint Pierre Des Corps,day,Saumur → Saint Pierre des Corps,FR,FR,61.31,day
P7,Saint Pierre Des Corps,Vierzon,day,Saint Pierre des Corps → Vierzon,FR,FR,102.31,day
P10,Toulouse Matabiau,Saint Sulpice,day,Toulouse Matabiau → Saint Sulpice,FR,FR,25.79,day
P811,Selestat,Sainte Marie Aux Mines Cite Scolaire,day,Selestat → Sainte Marie Aux Mines Cite Scolaire,FR,FR,20.37,day
P9,Valencay,Salbris,day,Valencay → Salbris,FR,FR,47.01,day
R,Scuol Tarasp,Samedan,day,Scuol Tarasp → Samedan,CH,CH,42.81,day
R,St Moritz,Samedan,day,St Moritz → Samedan,CH,CH,4.49,day
S13,Samstagern,Wadenswil,day,Samstagern → Wadenswil,CH,CH,4.28,day
RE,St Gallen,Sargans,day,St Gallen → Sargans,CH,CH,42.46,day
S4,Wattwil,Sargans,day,Wattwil → Sargans,CH,CH,39.26,day
IR13,Wil Sg,Sargans,day,Wil Sg → Sargans,CH,CH,55.6,day
S17,Sargans,Ziegelbrucke,day,Sargans → Ziegelbrucke,CH,CH,30.95,day
IR13,Zurich Hb,Sargans,day,Zurich Hb → Sargans,CH,CH,77.83,day
P833,Sarralbe Centre,Sarreguemines,day,Sarralbe Centre → Sarreguemines,FR,FR,12.45,day
P833,Sarre Union,Sarreguemines,day,Sarre Union → Sarreguemines,FR,FR,19.09,day
P833,Sarrebourg Place Mathey,Sarreguemines,day,Sarrebourg Place Mathey → Sarreguemines,FR,FR,41.21,day
P833,Sarreguemines,Sarrebourg,day,Sarreguemines → Sarrebourg,FR,FR,41.08,day
C33,Sarrebourg,Selestat,day,Sarrebourg → Selestat,FR,FR,60.46,day
C30+,Strasbourg,Sarrebourg,day,Strasbourg → Sarrebourg,FR,FR,52.83,day
T34,Sarreguemines,Sarrebruck,day,Sarreguemines → Sarrebruck,FR,FR,15.89,day
P34,Strasbourg,Sarrebruck,day,Strasbourg → Sarrebruck,FR,FR,90.92,day
TER,Sarreguemines,Strasbourg,day,Sarreguemines → Strasbourg,CH,CH,75.86,day
P65,Thouars,Saumur,day,Thouars → Saumur,FR,FR,33.27,day
P101,Tours,Saumur,day,Tours → Saumur,FR,FR,59.14,day
C33,Selestat,Saverne,day,Selestat → Saverne,FR,FR,54.22,day
C33,Strasbourg,Saverne,day,Strasbourg → Saverne,FR,FR,32.55,day
IC,Singen Hohentwiel,Schaffhausen,day,Singen Hohentwiel → Schaffhausen,CH,CH,16.99,day
S1,Schaffhausen,St Gallen,day,Schaffhausen → St Gallen,CH,CH,63.21,day
S1,Schaffhausen,Stein Am Rhein,day,Schaffhausen → Stein Am Rhein,CH,CH,17.29,day
S24,Schaffhausen,Thalwil,day,Schaffhausen → Thalwil,CH,CH,45.02,day
S24,Schaffhausen,Thayngen,day,Schaffhausen → Thayngen,CH,CH,7.44,day
S9,Schaffhausen,Uster,day,Schaffhausen → Uster,CH,CH,39.22,day
S1,Wil Sg,Schaffhausen,day,Wil Sg → Schaffhausen,CH,CH,40.32,day
S12,Schaffhausen,Winterthur,day,Schaffhausen → Winterthur,CH,CH,23.05,day
S24,Schaffhausen,Zug,day,Schaffhausen → Zug,CH,CH,59.0,day
S24,Schaffhausen,Zurich Flughafen,day,Schaffhausen → Zurich Flughafen,CH,CH,28.07,day
S9,Zurich Hb,Schaffhausen,day,Zurich Hb → Schaffhausen,CH,CH,36.27,day
S24,Schaffhausen,Zurich Wipkingen,day,Schaffhausen → Zurich Wipkingen,CH,CH,34.82,day
S1,Thusis,Schiers,day,Thusis → Schiers,CH,CH,35.43,day
C24+,Schirmeck La Broque,Schirmeck Cite Scolaire,day,Schirmeck la Broque → Schirmeck Cite Scolaire,FR,FR,1.17,day
S5,Schlieren,Zurich Hb,day,Schlieren → Zurich Hb,CH,CH,7.38,day
S5,Schopfheim,Weil Am Rhein,day,Schopfheim → Weil Am Rhein,CH,CH,17.14,day
S6,Ziegelbrucke,Schwanden Gl,day,Ziegelbrucke → Schwanden Gl,CH,CH,15.55,day
S25,Zurich Hb,Schwanden Gl,day,Zurich Hb → Schwanden Gl,CH,CH,58.7,day
CC,Schynige Platte,Wilderswil,day,Schynige Platte → Wilderswil,CH,CH,3.52,day
R,Scuol Tarasp,St Moritz,day,Scuol Tarasp → St Moritz,CH,CH,47.06,day
R,Scuol Tarasp,Susch,day,Scuol Tarasp → Susch,CH,CH,16.46,day
P811,Ste Marie Aux Mines Mairie,Selestat Koeberle,day,Ste Marie Aux Mines Mairie → Selestat Koeberle,FR,FR,20.32,day
P811,Selestat Schweisguth,Ste Marie Aux Ms P De Gaulle,day,Selestat Schweisguth → Ste Marie Aux Ms P de Gaulle,FR,FR,20.36,day
P811,Ste Croix Sq G De Gaulle,Selestat Schwilgue,day,Ste Croix Sq G de Gaulle → Selestat Schwilgue,FR,FR,16.9,day
P811,Ste Marie Aux Mines Mairie,Selestat,day,Ste Marie Aux Mines Mairie → Selestat,FR,FR,19.38,day
P811,Ste Marie Aux Mines Theatre,Selestat,day,Ste Marie Aux Mines Theatre → Selestat,FR,FR,19.52,day
P811,Selestat,Ste Marie Aux Ms P De Gaulle,day,Selestat → Ste Marie Aux Ms P de Gaulle,FR,FR,19.83,day
TER,Selestat,Strasbourg,day,Selestat → Strasbourg,CH,CH,42.06,day
