route_name,origin,destination,service_type,route_name_simple,type
SV172,Kammer Schorfling Bahnhst,Vocklabruck Bahnhof A,night,Kammer Schorfling Bahnhst → Vocklabruck Bahnhof A,night
SV172,Kammer Schorfling Bahnhst,Attnang Puchheim Bahnhof Obergeschoss B1,night,Kammer Schorfling Bahnhst → Attnang Puchheim Bahnhof Obergeschoss B1,night
SV140,Kirchdorf Krems Bahnhof,Kremsmunster Bahnhof,night,Kirchdorf Krems Bahnhof → Kremsmunster Bahnhof,night
SV140,Wartberg Krems Bahnhof,Kirchdorf Krems Bahnhof,night,Wartberg Krems Bahnhof → Kirchdorf Krems Bahnhof,night
SV140,Wartberg Krems Bahnhof,Micheldorf In Oo Bahnhof A,night,Wartberg Krems Bahnhof → Micheldorf In Oo Bahnhof A,night
SV200,Saalfelden Bahnhof,Schwarzach St Veit Bahnhof,night,Saalfelden Bahnhof → Schwarzach St Veit Bahnhof,night
SV223,San Candido Stazione Di San Candido,Sillian Bahnhof,night,San Candido Stazione Di San Candido → Sillian Bahnhof,night
SV300,Hall In Tirol Bahnhof B,Innsbruck Hauptbahnhof,night,Hall In Tirol Bahnhof B → Innsbruck Hauptbahnhof,night
SV300,Innsbruck Hauptbahnhof,Jenbach Bahnhof A,night,Innsbruck Hauptbahnhof → Jenbach Bahnhof A,night
SV300,Innsbruck Hauptbahnhof,Worgl Hauptbahnhof,night,Innsbruck Hauptbahnhof → Worgl Hauptbahnhof,night
SV300,Innsbruck Hauptbahnhof,Schwarzach St Veit Bahnhof,night,Innsbruck Hauptbahnhof → Schwarzach St Veit Bahnhof,night
SV300,Jenbach Bahnhof Sev,Innsbruck Hauptbahnhof,night,Jenbach Bahnhof Sev → Innsbruck Hauptbahnhof,night
SV410,Scharnitz Bahnhof,Innsbruck Hauptbahnhof,night,Scharnitz Bahnhof → Innsbruck Hauptbahnhof,night
501-M,Graz Hbf 4,Graz Puntigam Bahnhof,night,Graz 4 → Graz Puntigam Bahnhof,night
501-M,Graz Hbf 1B E,Wildon Bahnhof,night,Graz 1b E → Wildon Bahnhof,night
501-M,Spielfeld Stra Bahnhof,Wildon Bahnhof,night,Spielfeld Stra Bahnhof → Wildon Bahnhof,night
501-M,Graz Hbf 6,Niklasdorf Bahnhof 1,night,Graz 6 → Niklasdorf Bahnhof 1,night
501-M,Bruck Mur Bahnhof 3,Graz Hbf 3,night,Bruck Mur Bahnhof 3 → Graz 3,night
502-M,Graz Hbf 1B E,Bruck Mur Bahnhof 6,night,Graz 1b E → Bruck Mur Bahnhof 6,night
502-M,Murzzuschlag,St Marein St Lorenzen Bahnhof,night,Murzzuschlag → St Marein St Lorenzen Bahnhof,night
512-B,Sopron Palyaudvar,Wulkaprodersdorf Bahnhof,night,Sopron Palyaudvar → Wulkaprodersdorf Bahnhof,night
524-A,Deutschkreutz Bahnhof,Sopron Palyaudvar,night,Deutschkreutz Bahnhof → Sopron Palyaudvar,night
530-M,Graz Hbf 1F H,Lanitzhohe 1,night,Graz 1f H → Lanitzhohe 1,night
530-M,Graz Hbf 1F H,Lanitzhohe 2,night,Graz 1f H → Lanitzhohe 2,night
530-M,Fehring,Gleisdorf 4,night,Fehring → Gleisdorf 4,night
530-M,Fehring,Gleisdorf 2,night,Fehring → Gleisdorf 2,night
530-M,Graz Hbf 1B E,Lanitzhohe 1,night,Graz 1b E → Lanitzhohe 1,night
530-M,Graz Hbf 1B E,Lanitzhohe 2,night,Graz 1b E → Lanitzhohe 2,night
600-M,Unzmarkt Bahnhof 1,Knittelfeld Bahnhof,night,Unzmarkt Bahnhof 1 → Knittelfeld Bahnhof,night
600-M,Neumarkt Bahnhof,Zeltweg Bahnhof,night,Neumarkt Bahnhof → Zeltweg Bahnhof,night
670-K,Trieste Centrale 1,Udine Stazione,night,Trieste Centrale 1 → Udine Stazione,night
960-A,Stainach Irdning Bahnhof,Kalwang Bahnhof,night,Stainach Irdning Bahnhof → Kalwang Bahnhof,night
REX21,Braunau Inn Bahnhof,Munderfing Bahnhof,night,Braunau Inn Bahnhof → Munderfing Bahnhof,night
REX21,Braunau Inn Bahnhof,Achenlohe Bahnhst,night,Braunau Inn Bahnhof → Achenlohe Bahnhst,night
REX21,Neumarkt Bahnhof,Munderfing Bahnhof,night,Neumarkt Bahnhof → Munderfing Bahnhof,night
REX33,St Nikola Struden Bahnhst,Perg Bahnhof,night,St Nikola Struden Bahnhst → Perg Bahnhof,night
REX33,Linz Donau Hauptbahnhof 10,Perg Bahnhof,night,Linz Donau Hauptbahnhof 10 → Perg Bahnhof,night
REX33,Linz Donau Hauptbahnhof 9,Perg Bahnhof,night,Linz Donau Hauptbahnhof 9 → Perg Bahnhof,night
REX33,Linz Donau Hauptbahnhof 11,Perg Bahnhof,night,Linz Donau Hauptbahnhof 11 → Perg Bahnhof,night
REX33,Grein Bad Kreuzen Bahnhof,Schwertberg Bahnhof,night,Grein Kreuzen Bahnhof → Schwertberg Bahnhof,night
REX41,Ceske Velenice,Tp Gmund Lainsitzbrucke Schiene,night,Ceske Velenice → Tp Gmund Lainsitzbrucke Schiene,night
REX41,Wien Franz Josefs Bahnhof,Gmund Bahnhof,night,Wien Franz Josefs Bahnhof → Gmund Bahnhof,night
REX41,Tp Gmund Lainsitzbrucke Schiene,Gmund Bahnhof,night,Tp Gmund Lainsitzbrucke Schiene → Gmund Bahnhof,night
REX41,Wien Franz Josefs Bahnhof,Tp Gmund Lainsitzbrucke Schiene,night,Wien Franz Josefs Bahnhof → Tp Gmund Lainsitzbrucke Schiene,night
REX41,Sigmundsherberg Bahnhof,Tulln Bahnhof,night,Sigmundsherberg Bahnhof → Tulln Bahnhof,night
REX41,Gmund Bahnhof,Hotzelsdorf Geras Bahnhof,night,Gmund Bahnhof → Hotzelsdorf Geras Bahnhof,night
REX41,Gmund Bahnhof,Gopfritz,night,Gmund Bahnhof → Gopfritz,night
REX41,Tp Gmund Lainsitzbrucke Schiene,Gopfritz,night,Tp Gmund Lainsitzbrucke Schiene → Gopfritz,night
REX41,Wien Franz Josefs Bahnhof,Wien Heiligenstadt,night,Wien Franz Josefs Bahnhof → Wien Heiligenstadt,night
REX42,Aigen Schlagl Bahnhof,Neuhaus Niederwaldkirchen Bahnhst,night,Aigen Schlagl Bahnhof → Neuhaus Niederwaldkirchen Bahnhst,night
REX42,Linz Donau Urfahr Bahnhof,Rottenegg Bahnhof,night,Linz Donau Urfahr Bahnhof → Rottenegg Bahnhof,night
REX44,Krems Bahnhof,Stiefern Bahnhof,night,Krems Bahnhof → Stiefern Bahnhof,night
REX44,Krems Bahnhof,Herzogenburg Bahnhof,night,Krems Bahnhof → Herzogenburg Bahnhof,night
REX44,Sigmundsherberg Bahnhof,Plank Am Kamp Bahnhof,night,Sigmundsherberg Bahnhof → Plank Am Kamp Bahnhof,night
REX44,St Polten Hauptbahnhof,Paudorf Bahnhof,night,St Polten Hauptbahnhof → Paudorf Bahnhof,night
REX50,Passau Hauptbahnhof,Kimpling Bahnhst,night,Passau Hauptbahnhof → Kimpling Bahnhst,night
REX50,Passau Hauptbahnhof,Riedau Bahnhof,night,Passau Hauptbahnhof → Riedau Bahnhof,night
REX50,Scharding Bahnhof 1,Neumarkt Kallham Bahnhof,night,Scharding Bahnhof 1 → Neumarkt Kallham Bahnhof,night
REX50,Linz Donau Hauptbahnhof 3,Bad Schallerbach Wallern Bahnhof,night,Linz Donau Hauptbahnhof 3 → Schallerbach Wallern Bahnhof,night
REX50,Linz Donau Hauptbahnhof 5,Bad Schallerbach Wallern Bahnhof,night,Linz Donau Hauptbahnhof 5 → Schallerbach Wallern Bahnhof,night
REX50,Linz Donau Hauptbahnhof 10,Bad Schallerbach Wallern Bahnhof,night,Linz Donau Hauptbahnhof 10 → Schallerbach Wallern Bahnhof,night
REX50,Linz Donau Hauptbahnhof 9,Bad Schallerbach Wallern Bahnhof,night,Linz Donau Hauptbahnhof 9 → Schallerbach Wallern Bahnhof,night
REX50,Linz Donau Hauptbahnhof 11,Bad Schallerbach Wallern Bahnhof,night,Linz Donau Hauptbahnhof 11 → Schallerbach Wallern Bahnhof,night
REX50,St Polten Hauptbahnhof,Maria Anzbach Bahnhof,night,St Polten Hauptbahnhof → Maria Anzbach Bahnhof,night
REX50,Wien Westbahnhof,Wien Hutteldorf,night,Wien Westbahnhof → Wien Hutteldorf,night
REX51,St Polten Hauptbahnhof,Eichgraben Altlengbach Bahnhof,night,St Polten Hauptbahnhof → Eichgraben Altlengbach Bahnhof,night
REX51,Wels Hauptbahnhof,Neumarkt Kallham Bahnhof,night,Wels Hauptbahnhof → Neumarkt Kallham Bahnhof,night
REX51,Neumarkt Kallham Bahnhof,Obernberg Altheim Bahnhof,night,Neumarkt Kallham Bahnhof → Obernberg Altheim Bahnhof,night
REX51,Linz Donau Hauptbahnhof 4,Bad Schallerbach Wallern Bahnhof,night,Linz Donau Hauptbahnhof 4 → Schallerbach Wallern Bahnhof,night
REX51,Ried Im Innkreis Bahnhof,Neumarkt Kallham Bahnhof,night,Ried Im Innkreis Bahnhof → Neumarkt Kallham Bahnhof,night
REX51,Braunau Inn Bahnhof,Ried Im Innkreis Bahnhof,night,Braunau Inn Bahnhof → Ried Im Innkreis Bahnhof,night
REX53,Amstetten Bahnhof,St Valentin Bahnhof,night,Amstetten Bahnhof → St Valentin Bahnhof,night
REX57,Scheibbs Bahnhof,Petzenkirchen Bahnhof,night,Scheibbs Bahnhof → Petzenkirchen Bahnhof,night
REX58,Waidhofen Ybbs Bahnhof,Amstetten Bahnhof,night,Waidhofen Ybbs Bahnhof → Amstetten Bahnhof,night
REX62,Wien Hauptbahnhof,Gotzendorf Bahnhof,night,Wien Hauptbahnhof → Gotzendorf Bahnhof,night
REX63,Pamhagen Bahnhof,Neusiedl Am See Bahnhof,night,Pamhagen Bahnhof → Neusiedl Am See Bahnhof,night
REX63,Bruck Leitha Bahnhof,Neusiedl Am See Bahnhof,night,Bruck Leitha Bahnhof → Neusiedl Am See Bahnhof,night
REX63,Pamhagen Bahnhof,Fertoszentmiklos Palyaudvar,night,Pamhagen Bahnhof → Fertoszentmiklos Palyaudvar,night
REX63,Bruck Leitha Bahnhof,St Andra Am Zicksee Bahnhof,night,Bruck Leitha Bahnhof → St Andra Am Zicksee Bahnhof,night
REX63,Wien Hauptbahnhof,Gramatneusiedl Bahnhof,night,Wien Hauptbahnhof → Gramatneusiedl Bahnhof,night
REX64,Wulkaprodersdorf Bahnhof,Eisenstadt Bahnhof,night,Wulkaprodersdorf Bahnhof → Eisenstadt Bahnhof,night
REX64,Wulkaprodersdorf Bahnhof,Eisenstadt Schule,night,Wulkaprodersdorf Bahnhof → Eisenstadt Schule,night
REX64,Bruck Leitha Bahnhof,Schutzen Am Gebirge Ruster Strae Bahnhof,night,Bruck Leitha Bahnhof → Schutzen Am Gebirge Ruster Strae Bahnhof,night
REX64,Eisenstadt Bahnhof,Jois Bahnhof,night,Eisenstadt Bahnhof → Jois Bahnhof,night
REX64,Wulkaprodersdorf Bahnhof,Breitenbrunn Bahnhof,night,Wulkaprodersdorf Bahnhof → Breitenbrunn Bahnhof,night
REX64,Eisenstadt Schule,Eisenstadt Bahnhof,night,Eisenstadt Schule → Eisenstadt Bahnhof,night
REX65,Wulkaprodersdorf Bahnhof,Wien Hauptbahnhof,night,Wulkaprodersdorf Bahnhof → Wien Hauptbahnhof,night
REX70,Attnang Puchheim Bahnhof,Marchtrenk Bahnhof,night,Attnang Puchheim Bahnhof → Marchtrenk Bahnhof,night
REX70,Bad Aussee Bahnhof,Lauffen B Bad Ischl Bahnhst,night,Aussee Bahnhof → Lauffen B Ischl Bahnhst,night
REX70,Liezen Bahnhof 2,Kainisch Bahnhof,night,Liezen Bahnhof 2 → Kainisch Bahnhof,night
REX70,Selzthal Bahnhof,Bad Mitterndorf Heilbrunn Bahnhof,night,Selzthal Bahnhof → Mitterndorf Heilbrunn Bahnhof,night
REX70,Admont Bahnhof,Bad Mitterndorf Bahnhof,night,Admont Bahnhof → Mitterndorf Bahnhof,night
REX70,Linz Donau Hauptbahnhof 5,Lambach Oo Bahnhof,night,Linz Donau Hauptbahnhof 5 → Lambach Oo Bahnhof,night
REX70,Linz Donau Hauptbahnhof 6,Lambach Oo Bahnhof,night,Linz Donau Hauptbahnhof 6 → Lambach Oo Bahnhof,night
REX70,Linz Donau Hauptbahnhof 9,Lambach Oo Bahnhof,night,Linz Donau Hauptbahnhof 9 → Lambach Oo Bahnhof,night
REX70,Bad Ischl Bahnhof,Obertraun Dachsteinhohlen Bahnhof,night,Ischl Bahnhof → Obertraun Dachsteinhohlen Bahnhof,night
REX70,Attnang Puchheim Bahnhof,Altmunster Traunsee Bahnhof,night,Attnang Puchheim Bahnhof → Altmunster Traunsee Bahnhof,night
REX70,Attnang Puchheim Bahnhof,Ebensee Landungsplatz Bahnhst,night,Attnang Puchheim Bahnhof → Ebensee Landungsplatz Bahnhst,night
REX70,Bad Aussee Bahnhof,Bad Goisern Bahnhof,night,Aussee Bahnhof → Goisern Bahnhof,night
REX72,Attnang Puchheim Bahnhof,Kammer Schorfling Bahnhst,night,Attnang Puchheim Bahnhof → Kammer Schorfling Bahnhst,night
REX81,Marchegg Bahnhof,Wien Aspern Nord,night,Marchegg Bahnhof → Wien Aspern Nord,night
REX92,Fehring,Sebersdorf Bahnhof,night,Fehring → Sebersdorf Bahnhof,night
REX92,Friedberg Bahnhof,Scheiblingkirchen Warth Bhf,night,Friedberg Bahnhof → Scheiblingkirchen Warth Bhf,night
REX92,Hartberg Bahnhof,Ausschlag Zobern Bahnhof,night,Hartberg Bahnhof → Ausschlag Zobern Bahnhof,night
REX92,Furstenfeld Bahnhof,Rohrbach Vorau Bahnhof,night,Furstenfeld Bahnhof → Rohrbach Vorau Bahnhof,night
REX92,Wiener Neustadt Hauptbahnhof,Aspang Markt Bahnhof,night,Wiener Neustadt Hauptbahnhof → Aspang Markt Bahnhof,night
REX92,Wien Meidling,Aspang Markt Bahnhof,night,Wien Meidling → Aspang Markt Bahnhof,night
REX92,Friedberg Bahnhof,Edlitz Grimmenstein Bahnhof,night,Friedberg Bahnhof → Edlitz Grimmenstein Bahnhof,night
REX92,Wien Floridsdorf,Wien Hauptbahnhof,night,Wien Floridsdorf → Wien Hauptbahnhof,night
REX92,Wiener Neustadt Hauptbahnhof,Friedberg Bahnhof,night,Wiener Neustadt Hauptbahnhof → Friedberg Bahnhof,night
REX92,Wiener Neustadt Hauptbahnhof,Dechantskirchen Bahnhof,night,Wiener Neustadt Hauptbahnhof → Dechantskirchen Bahnhof,night
REX92,Wien Hauptbahnhof,Ebreichsdorf Bahnhof,night,Wien Hauptbahnhof → Ebreichsdorf Bahnhof,night
REX92,Wien Meidling,Friedberg Bahnhof,night,Wien Meidling → Friedberg Bahnhof,night
REX92,Wien Hauptbahnhof,Friedberg Bahnhof,night,Wien Hauptbahnhof → Friedberg Bahnhof,night
REX92,Wiener Neustadt Hauptbahnhof,Fehring,night,Wiener Neustadt Hauptbahnhof → Fehring,night
REX92,Wien Hauptbahnhof,Hartberg Bahnhof,night,Wien Hauptbahnhof → Hartberg Bahnhof,night
REX93,Sopron Palyaudvar,Mattersburg Bahnhof,night,Sopron Palyaudvar → Mattersburg Bahnhof,night
REX93,Wiener Neustadt Hauptbahnhof,Loipersbach Schattendorf Bhf,night,Wiener Neustadt Hauptbahnhof → Loipersbach Schattendorf Bhf,night
REX93,Wien Hauptbahnhof,Sopron Palyaudvar,night,Wien Hauptbahnhof → Sopron Palyaudvar,night
REX93,Wiener Neustadt Hauptbahnhof,Wien Meidling,night,Wiener Neustadt Hauptbahnhof → Wien Meidling,night
REX97,Gutenstein Bahnhof,Waldegg Bahnhof,night,Gutenstein Bahnhof → Waldegg Bahnhof,night
REX97,Wiener Neustadt Hauptbahnhof,Markt Piesting Bahnhof,night,Wiener Neustadt Hauptbahnhof → Markt Piesting Bahnhof,night
REX4,Krems Bahnhof,Fels Am Wagram Bahnhof,night,Krems Bahnhof → Fels Am Wagram Bahnhof,night
REX4,Krems Bahnhof,Absdorf Hippersdorf Bahnhof,night,Krems Bahnhof → Absdorf Hippersdorf Bahnhof,night
REX4,Krems Bahnhof,Etsdorf Stra Bahnhof,night,Krems Bahnhof → Etsdorf Stra Bahnhof,night
REX1,Klagenfurt Hauptbahnhof,Wolfsberg Bahnhof,night,Klagenfurt Hauptbahnhof → Wolfsberg Bahnhof,night
REX1,Villach Hauptbahnhof,Klagenfurt West Bahnhst,night,Villach Hauptbahnhof → Klagenfurt West Bahnhst,night
REX1,Spittal Millstatter See Bahnhof,Foderlach Bahnhof,night,Spittal Millstatter See Bahnhof → Foderlach Bahnhof,night
REX1,Wolfsberg Bahnhof,Krumpendorf Worthersee Bahnhof,night,Wolfsberg Bahnhof → Krumpendorf Worthersee Bahnhof,night
RX1,St Valentin Bahnhof,Linz Donau Hauptbahnhof 21,night,St Valentin Bahnhof → Linz Donau Hauptbahnhof 21,night
REX1,St Valentin Bahnhof,Linz Donau Hauptbahnhof 6,night,St Valentin Bahnhof → Linz Donau Hauptbahnhof 6,night
REX1,Kleinreifling Bahnhof,Durnbach Enns Bahnhst,night,Kleinreifling Bahnhof → Durnbach Enns Bahnhst,night
REX1,Weienbach St Gallen Bahnhof,Ternberg Bahnhof,night,Weienbach St Gallen Bahnhof → Ternberg Bahnhof,night
REX1,Kleinreifling Bahnhof,Ternberg Bahnhof,night,Kleinreifling Bahnhof → Ternberg Bahnhof,night
REX1,St Valentin Bahnhof,Lahrndorf B Garsten Bahnhof,night,St Valentin Bahnhof → Lahrndorf B Garsten Bahnhof,night
REX1,St Valentin Bahnhof,Linz Donau Hauptbahnhof 1,night,St Valentin Bahnhof → Linz Donau Hauptbahnhof 1,night
REX1,Otztal Bahnhof,Telfs Pfaffenhofen Bahnhof,night,Otztal Bahnhof → Telfs Pfaffenhofen Bahnhof,night
REX1,Imst Pitztal Bahnhof,Telfs Pfaffenhofen Bahnhof,night,Imst Pitztal Bahnhof → Telfs Pfaffenhofen Bahnhof,night
REX1,Innsbruck Hauptbahnhof,Vols Bahnhof,night,Innsbruck Hauptbahnhof → Vols Bahnhof,night
REX1,Lindau Reutin,Lindau Insel,night,Lindau Reutin → Lindau Insel,night
REX1,Lindau Insel,Bregenz Riedenburg Bahnhof,night,Lindau Insel → Bregenz Riedenburg Bahnhof,night
REX1,Bregenz Hafen Bahnhof,Dornbirn Bahnhof,night,Bregenz Hafen Bahnhof → Dornbirn Bahnhof,night
REX1,Ganserndorf Bahnhof,Wien Leopoldau,night,Ganserndorf Bahnhof → Wien Leopoldau,night
REX1,Breclav,Durnkrut Bahnhof,night,Breclav → Durnkrut Bahnhof,night
REX1,Ganserndorf Bahnhof,Wien Traisengasse,night,Ganserndorf Bahnhof → Wien Traisengasse,night
REX1,Ganserndorf Bahnhof,Wien Simmering,night,Ganserndorf Bahnhof → Wien Simmering,night
REX1,Hohenau,Angern,night,Hohenau → Angern,night
REX1,Bernhardsthal Bahnhof,Angern,night,Bernhardsthal Bahnhof → Angern,night
REX1,Wien Meidling,Deutsch Wagram Bahnhof,night,Wien Meidling → Deutsch Wagram Bahnhof,night
REX2,Udine Stazione,Tarvisio Citta Boscoverde,night,Udine Stazione → Tarvisio Citta Boscoverde,night
REX2,Arnoldstein Bahnhof,Tarvisio Citta Boscoverde,night,Arnoldstein Bahnhof → Tarvisio Citta Boscoverde,night
REX2,Strawalchen Bahnhof,Vocklabruck Bahnhof,night,Strawalchen Bahnhof → Vocklabruck Bahnhof,night
REX2,Linz Donau Hauptbahnhof 2,Lambach Oo Bahnhof,night,Linz Donau Hauptbahnhof 2 → Lambach Oo Bahnhof,night
REX2,Linz Donau Hauptbahnhof 7,Lambach Oo Bahnhof,night,Linz Donau Hauptbahnhof 7 → Lambach Oo Bahnhof,night
REX2,Frankenmarkt Bahnhof,Schwanenstadt Bahnhof,night,Frankenmarkt Bahnhof → Schwanenstadt Bahnhof,night
REX2,Rum Bahnhof,Schwaz Bahnhof,night,Rum Bahnhof → Schwaz Bahnhof,night
REX2,Innsbruck Hauptbahnhof,Hall In Tirol Bahnhof,night,Innsbruck Hauptbahnhof → Hall In Tirol Bahnhof,night
REX2,Innsbruck Hauptbahnhof,Kufstein Bahnhof,night,Innsbruck Hauptbahnhof → Kufstein Bahnhof,night
REX2,Worgl Hbf,Schwaz Bahnhof,night,Worgl → Schwaz Bahnhof,night
REX2,Wien Hauptbahnhof,Wildungsmauer Bahnhof,night,Wien Hauptbahnhof → Wildungsmauer Bahnhof,night
REX3,Summerau Bahnhof,Lungitz Gusen Bahnhof,night,Summerau Bahnhof → Lungitz Gusen Bahnhof,night
REX3,Bischofshofen Bahnhof,Kuchl S Bahn,night,Bischofshofen Bahnhof → Kuchl S Bahn,night
REX3,Payerbach Reichenau Bahnhof,Wiener Neustadt Hauptbahnhof,night,Payerbach Reichenau Bahnhof → Wiener Neustadt Hauptbahnhof,night
REX3,Satov Zeleznicni Stanice,Retz Bahnhof,night,Satov Zeleznicni Stanice → Retz Bahnhof,night
REX3,Retz Bahnhof,Hollabrunn Bahnhof,night,Retz Bahnhof → Hollabrunn Bahnhof,night
REX3,Unterretzbach Bahnhof,Hollabrunn Bahnhof,night,Unterretzbach Bahnhof → Hollabrunn Bahnhof,night
REX3,Satov Zeleznicni Stanice,Hollabrunn Bahnhof,night,Satov Zeleznicni Stanice → Hollabrunn Bahnhof,night
REX3,Wien Praterstern,Langenzersdorf Bahnhof,night,Wien Praterstern → Langenzersdorf Bahnhof,night
REX4,Hermagor Bahnhof,Arnoldstein Bahnhof,night,Hermagor Bahnhof → Arnoldstein Bahnhof,night
REX4,Selzthal Bahnhof,Windischgarsten Bahnhof,night,Selzthal Bahnhof → Windischgarsten Bahnhof,night
REX4,Liezen Bahnhof 1,Micheldorf In Oo Bahnhof,night,Liezen Bahnhof 1 → Micheldorf In Oo Bahnhof,night
REX4,Kremsmunster Bahnhof,Traun Oo Bahnhof,night,Kremsmunster Bahnhof → Traun Oo Bahnhof,night
REX4,Klaus An Der Pyhrnbahn Bahnhof,Rohr Bad Hall Bahnhof,night,Klaus An Der Pyhrnbahn Bahnhof → Rohr Hall Bahnhof,night
REX6,Wien Hauptbahnhof,Wien Grillgasse,night,Wien Hauptbahnhof → Wien Grillgasse,night
REX6,Wien Meidling,Gramatneusiedl Bahnhof,night,Wien Meidling → Gramatneusiedl Bahnhof,night
REX6,Sopron Palyaudvar,Bratislava Petrzalka Stanica,night,Sopron Palyaudvar → Bratislava Petrzalka Stanica,night
REX6,Bratislava Petrzalka Stanica,Bruck Leitha Bahnhof,night,Bratislava Petrzalka Stanica → Bruck Leitha Bahnhof,night
REX7,St Margrethen Bahnhof,Lindau Insel,night,St Margrethen Bahnhof → Lindau Insel,night
REX7,Wien Kaiserebersdorf,Wien Hauptbahnhof,night,Wien Kaiserebersdorf → Wien Hauptbahnhof,night
REX7,Wolfsthal,Maria Ellend Bahnhof,night,Wolfsthal → Maria Ellend Bahnhof,night
REX7,Flughafen Wien Bahnhof,Fischamend Bahnhof,night,Flughafen Wien Bahnhof → Fischamend Bahnhof,night
REX7,Flughafen Wien Bahnhof,Maria Ellend Bahnhof,night,Flughafen Wien Bahnhof → Maria Ellend Bahnhof,night
REX7,Flughafen Wien Bahnhof,Hainburg Donau Kulturfabrik Bhf,night,Flughafen Wien Bahnhof → Hainburg Donau Kulturfabrik Bhf,night
REX7,Wien Praterstern,Schwechat Bahnhof,night,Wien Praterstern → Schwechat Bahnhof,night
REX7,Fischamend Bahnhof,Wien Hauptbahnhof,night,Fischamend Bahnhof → Wien Hauptbahnhof,night
REX8,Marchegg Tarifpunkt,Wien Aspern Nord,night,Marchegg Tarifpunkt → Wien Aspern Nord,night
REX8,Devinska Nova Ves,Siebenbrunn Leopoldsdorf Bahnhof,night,Devinska Nova Ves → Siebenbrunn Leopoldsdorf Bahnhof,night
130-O,Selzthal Bahnhof,Hieflau Bahnhof,night,Selzthal Bahnhof → Hieflau Bahnhof,night
130-O,Selzthal Bahnhof,Weienbach St Gallen Bahnhof,night,Selzthal Bahnhof → Weienbach St Gallen Bahnhof,night
140-O,Selzthal Bahnhof,Liezen Bahnhof 1,night,Selzthal Bahnhof → Liezen Bahnhof 1,night
221-S,Spittal Millstatter See Bahnhof,Mallnitz Obervellach Bahnhof,night,Spittal Millstatter See Bahnhof → Mallnitz Obervellach Bahnhof,night
221-S,Mallnitz Obervellach Bahnhof,Bischofshofen Bahnhof,night,Mallnitz Obervellach Bahnhof → Bischofshofen Bahnhof,night
221-S,Salzburg Taxham Europark S Bahn,Salzburg Sud S Bahn,night,Salzburg Taxham Europark S Bahn → Salzburg Sud S Bahn,night
501-M,Sentilj Zelezniska Postaja,Spielfeld Stra Bahnhof,night,Sentilj Zelezniska Postaja → Spielfeld Stra Bahnhof,night
520-N,Fehring,Furstenfeld Bahnhof,night,Fehring → Furstenfeld Bahnhof,night
530-M,Szentgotthard Palyaudvar,Fehring,night,Szentgotthard Palyaudvar → Fehring,night
600-K,Tarvisio Citta Boscoverde,Trieste Centrale 1,night,Tarvisio Citta Boscoverde → Trieste Centrale 1,night
620-K,Bleiburg Bahnhof,Maribor Zelezniska Postaja,night,Bleiburg Bahnhof → Maribor Zelezniska Postaja,night
620-K,Tp Bleiburg Staatsgrenze,Bleiburg Bahnhof,night,Tp Bleiburg Staatsgrenze → Bleiburg Bahnhof,night
810-W,Hausleiten Bahnhof,Korneuburg Bahnhof,night,Hausleiten Bahnhof → Korneuburg Bahnhof,night
R1,Garsten Bahnhof,Kupfern Bahnhst,night,Garsten Bahnhof → Kupfern Bahnhst,night
1,Bregenz Bahnhof,Dornbirn Schoren Bahnhof,night,Bregenz Bahnhof → Dornbirn Schoren Bahnhof,night
1,Hohenems Bahnhof,Bregenz Riedenburg Bahnhof,night,Hohenems Bahnhof → Bregenz Riedenburg Bahnhof,night
R21,Friedburg Bahnhof,Neumarkt Bahnhof,night,Friedburg Bahnhof → Neumarkt Bahnhof,night
R21,Friedburg Bahnhof,Eugendorf S Bahn,night,Friedburg Bahnhof → Eugendorf S Bahn,night
R21,Friedburg Bahnhof,Seekirchen Stadt S Bahn,night,Friedburg Bahnhof → Seekirchen Stadt S Bahn,night
R2,Attnang Puchheim Bahnhof,Wels Hauptbahnhof,night,Attnang Puchheim Bahnhof → Wels Hauptbahnhof,night
R2,Strawalchen Bahnhof,Frankenmarkt Bahnhof,night,Strawalchen Bahnhof → Frankenmarkt Bahnhof,night
R2,Salzburg Hauptbahnhof,Pondorf Bahnhof,night,Salzburg Hauptbahnhof → Pondorf Bahnhof,night
R2,Salzburg Hauptbahnhof,Strawalchen Bahnhof,night,Salzburg Hauptbahnhof → Strawalchen Bahnhof,night
R33,St Valentin Bahnhof,Baumgartenberg Bahnhst,night,St Valentin Bahnhof → Baumgartenberg Bahnhst,night
R33,Grein Stadt Bahnhof,Aisthofen Bahnhst,night,Grein Stadt Bahnhof → Aisthofen Bahnhst,night
R3,Pregarten Bahnhof,Summerau Bahnhof,night,Pregarten Bahnhof → Summerau Bahnhof,night
R3,Salzburg Hauptbahnhof,Puch Urstein Fh,night,Salzburg Hauptbahnhof → Puch Urstein Fh,night
R3,Korneuburg Bahnhof,Stockerau Bahnhof,night,Korneuburg Bahnhof → Stockerau Bahnhof,night
R3,Wien Floridsdorf,Leobendorf Burg Kreuzenstein Bhf,night,Wien Floridsdorf → Leobendorf Burg Kreuzenstein Bhf,night
