route_name,origin,destination,service_type,route_name_simple,origin_country,destination_country
TER,krimmeri meinau,mulhouse,day,Krimmeri Meinau → Mulhouse,CH,CH
TER,strasbourg,metz ville,day,Strasbourg → Metz Ville,CH,CH
TER,belfort,mulhouse,day,Belfort → Mulhouse,CH,CH
TER,strasbourg,haguenau,day,Strasbourg → Haguenau,CH,CH
TER,strasbourg,wissembourg,day,Strasbourg → Wissembourg,CH,CH
TER,wissembourg,kurtzenhouse,day,Wissembourg → Kurtzenhouse,CH,CH
TER,strasbourg,rountzenheim,day,Strasbourg → Rountzenheim,CH,CH
TER,lauterbourg,la wantzenau,day,Lauterbourg → la Wantzenau,CH,CH
TER,strasbourg,roeschwoog,day,Strasbourg → Roeschwoog,CH,CH
TER,lauterbourg,herrlisheim,day,Lauterbourg → Herrlisheim,CH,CH
TER,roeschwoog,bischheim,day,Roeschwoog → Bischheim,CH,CH
TER,lauterbourg,kilstett,day,Lauterbourg → Kilstett,CH,CH
TER,strasbourg,lauterbourg,day,Strasbourg → Lauterbourg,CH,CH
TER,strasbourg,molsheim,day,Strasbourg → Molsheim,CH,CH
TER,krimmeri meinau,kalhausen,day,Krimmeri Meinau → Kalhausen,CH,CH
TER,colmar,metzeral,day,Colmar → Metzeral,CH,CH
TER,metzeral,logelbach,day,Metzeral → Logelbach,CH,CH
TER,colmar,gunsbach griesbach,day,Colmar → Gunsbach Griesbach,CH,CH
TER,metzeral,saint gilles lycee haut rhin,day,Metzeral → Saint Gilles Lycee Haut Rhin,CH,CH
TER,colmar,breitenbach f,day,Colmar → Breitenbach F,CH,CH
TER,colmar,luttenbach pres munster,day,Colmar → Luttenbach Pres Munster,CH,CH
TER,metzeral,colmar saint joseph,day,Metzeral → Colmar Saint Joseph,CH,CH
TER,metzeral,ingersheim cite scolaire,day,Metzeral → Ingersheim Cite Scolaire,CH,CH
TER,colmar,munster,day,Colmar → Munster,CH,CH
TER,colmar,munster badischhof,day,Colmar → Munster Badischhof,CH,CH
TER,colmar,muhlbach sur munster,day,Colmar → Muhlbach Sur Munster,CH,CH
TER,metzeral,turckheim,day,Metzeral → Turckheim,CH,CH
TER,munster,colmar saint joseph,day,Munster → Colmar Saint Joseph,CH,CH
TER,selestat,strasbourg,day,Selestat → Strasbourg,CH,CH
TER,strasbourg,ebersheim,day,Strasbourg → Ebersheim,CH,CH
TER,selestat,graffenstaden,day,Selestat → Graffenstaden,CH,CH
TER,colmar,strasbourg,day,Colmar → Strasbourg,CH,CH
TER,mulhouse,colmar,day,Mulhouse → Colmar,CH,CH
TER,strasbourg,barr,day,Strasbourg → Barr,CH,CH
TER,barr,duttlenheim,day,Barr → Duttlenheim,CH,CH
TER,strasbourg,obernai,day,Strasbourg → Obernai,CH,CH
TER,strasbourg,rosheim,day,Strasbourg → Rosheim,CH,CH
TER,selestat,bischoffsheim,day,Selestat → Bischoffsheim,CH,CH
TER,selestat,rosheim,day,Selestat → Rosheim,CH,CH
TER,selestat,barr,day,Selestat → Barr,CH,CH
TER,strasbourg,wisches,day,Strasbourg → Wisches,CH,CH
TER,rothau,dachstein,day,Rothau → Dachstein,CH,CH
TER,saales,mullerhof,day,Saales → Mullerhof,CH,CH
TER,strasbourg,schirmeck la broque,day,Strasbourg → Schirmeck la Broque,CH,CH
TER,rothau,molsheim,day,Rothau → Molsheim,CH,CH
TER,rothau,mutzig,day,Rothau → Mutzig,CH,CH
TER,saales,urmatt,day,Saales → Urmatt,CH,CH
TER,saint die des vosges,wisches,day,Saint Die des Vosges → Wisches,CH,CH
TER,strasbourg,russ hersbach,day,Strasbourg → Russ Hersbach,CH,CH
TER,saint die des vosges,gresswiller,day,Saint Die des Vosges → Gresswiller,CH,CH
TER,rothau,entzheim aeroport,day,Rothau → Entzheim Aeroport,CH,CH
TER,saint die des vosges,rothau,day,Saint Die des Vosges → Rothau,CH,CH
TER,strasbourg,gresswiller,day,Strasbourg → Gresswiller,CH,CH
TER,saint die des vosges,lutzelhouse,day,Saint Die des Vosges → Lutzelhouse,CH,CH
TER,epinal,wisches,day,Epinal → Wisches,CH,CH
TER,epinal,schirmeck la broque,day,Epinal → Schirmeck la Broque,CH,CH
TER,saales,gresswiller,day,Saales → Gresswiller,CH,CH
TER,strasbourg,rothau,day,Strasbourg → Rothau,CH,CH
TER,saales,mutzig,day,Saales → Mutzig,CH,CH
TER,epinal,lutzelhouse,day,Epinal → Lutzelhouse,CH,CH
TER,epinal,rothau,day,Epinal → Rothau,CH,CH
TER,strasbourg,saint blaise la roche poutay,day,Strasbourg → Saint Blaise la Roche Poutay,CH,CH
TER,epinal,urmatt,day,Epinal → Urmatt,CH,CH
TER,saint die des vosges,entzheim aeroport,day,Saint Die des Vosges → Entzheim Aeroport,CH,CH
TER,strasbourg,saales,day,Strasbourg → Saales,CH,CH
TER,sarrebourg,mommenheim,day,Sarrebourg → Mommenheim,CH,CH
TER,selestat,stephansfeld,day,Selestat → Stephansfeld,CH,CH
TER,mommenheim,erstein,day,Mommenheim → Erstein,CH,CH
TER,mulhouse,benfeld,day,Mulhouse → Benfeld,CH,CH
TER,strasbourg,raedersheim,day,Strasbourg → Raedersheim,CH,CH
TER,thann saint jacques,kruth,day,Thann Saint Jacques → Kruth,CH,CH
TER,thann saint jacques,wesserling,day,Thann Saint Jacques → Wesserling,CH,CH
TER,mulhouse,thann saint jacques,day,Mulhouse → Thann Saint Jacques,CH,CH
TER,wesserling,vieux thann,day,Wesserling → Vieux Thann,CH,CH
TER,wesserling,thann,day,Wesserling → Thann,CH,CH
TER,thann,kruth,day,Thann → Kruth,CH,CH
TER,willer sur thur,mulhouse,day,Willer Sur Thur → Mulhouse,CH,CH
TER,mulhouse,thann,day,Mulhouse → Thann,CH,CH
TER,thann,fellering,day,Thann → Fellering,CH,CH
TER,kruth,vieux thann zone industrielle,day,Kruth → Vieux Thann Zone Industrielle,CH,CH
TER,wesserling,cernay,day,Wesserling → Cernay,CH,CH
TER,mulhouse,bitschwiller les thann,day,Mulhouse → Bitschwiller les Thann,CH,CH
TER,mulhouse,saint amarin,day,Mulhouse → Saint Amarin,CH,CH
TER,haguenau,niederbronn les bains,day,Haguenau → Niederbronn les Bains,CH,CH
TER,niederbronn les bains,strasbourg,day,Niederbronn les Bains → Strasbourg,CH,CH
TER,strasbourg,schweighouse sur moder,day,Strasbourg → Schweighouse Sur Moder,CH,CH
TER,niederbronn les bains,weyersheim,day,Niederbronn les Bains → Weyersheim,CH,CH
TER,longwy,nancy,day,Longwy → Nancy,CH,CH
TER,nancy,conflans jarny,day,Nancy → Conflans Jarny,CH,CH
TER,nancy,verdun,day,Nancy → Verdun,CH,CH
TER,thionville,longuyon,day,Thionville → Longuyon,CH,CH
TER,longwy,thionville,day,Longwy → Thionville,CH,CH
TER,conflans jarny,hagondange,day,Conflans Jarny → Hagondange,CH,CH
TER,metz ville,hatrize,day,Metz Ville → Hatrize,CH,CH
TER,metz ville,verdun,day,Metz Ville → Verdun,CH,CH
TER,hagondange,verdun,day,Hagondange → Verdun,CH,CH
TER,metz ville,conflans jarny,day,Metz Ville → Conflans Jarny,CH,CH
TER,conflans jarny,verdun,day,Conflans Jarny → Verdun,CH,CH
TER,luneville,frouard,day,Luneville → Frouard,CH,CH
TER,bar le duc,champigneulles,day,Bar le Duc → Champigneulles,CH,CH
TER,bar le duc,dombasle sur meurthe,day,Bar le Duc → Dombasle Sur Meurthe,CH,CH
TER,bar le duc,nancy,day,Bar le Duc → Nancy,CH,CH
TER,revigny,varangeville saint nicolas,day,Revigny → Varangeville Saint Nicolas,CH,CH
TER,nancy,luneville,day,Nancy → Luneville,CH,CH
TER,commercy,rosieres aux salines,day,Commercy → Rosieres Aux Salines,CH,CH
TER,nancy,epernay,day,Nancy → Epernay,CH,CH
TER,epernay,foug,day,Epernay → Foug,CH,CH
TER,bar le duc,frouard,day,Bar le Duc → Frouard,CH,CH
TER,reims,frouard,day,Reims → Frouard,CH,CH
TER,reims,pagny sur meuse,day,Reims → Pagny Sur Meuse,CH,CH
TER,nancy,lerouville,day,Nancy → Lerouville,CH,CH
TER,metz ville,bar le duc,day,Metz Ville → Bar le Duc,CH,CH
TER,metz ville,epernay,day,Metz Ville → Epernay,CH,CH
TER,toul,luneville,day,Toul → Luneville,CH,CH
TER,luneville,champigneulles,day,Luneville → Champigneulles,CH,CH
TER,saint die des vosges,epinal,day,Saint Die des Vosges → Epinal,CH,CH
TER,epinal,frouard,day,Epinal → Frouard,CH,CH
TER,epinal,nancy,day,Epinal → Nancy,CH,CH
TER,epinal,pont a mousson,day,Epinal → Pont A Mousson,CH,CH
TER,metz ville,igney,day,Metz Ville → Igney,CH,CH
TER,epinal,champigneulles,day,Epinal → Champigneulles,CH,CH
TER,remiremont,bayon,day,Remiremont → Bayon,CH,CH
TER,saint die des vosges,nancy,day,Saint Die des Vosges → Nancy,CH,CH
TER,nancy,saint michel sur meurthe,day,Nancy → Saint Michel Sur Meurthe,CH,CH
TER,luneville,saint die des vosges,day,Luneville → Saint Die des Vosges,CH,CH
TER,saint die des vosges,saint clement laronxe,day,Saint Die des Vosges → Saint Clement Laronxe,CH,CH
TER,saint die des vosges,chenevieres,day,Saint Die des Vosges → Chenevieres,CH,CH
TER,nancy,raon l etape,day,Nancy → Raon L Etape,CH,CH
TER,nancy,azerailles,day,Nancy → Azerailles,CH,CH
TER,metz ville,sarrebourg,day,Metz Ville → Sarrebourg,CH,CH
TER,remilly,metz ville,day,Remilly → Metz Ville,CH,CH
TER,sarreguemines,metz ville,day,Sarreguemines → Metz Ville,CH,CH
TER,strasbourg,nancy,day,Strasbourg → Nancy,CH,CH
TER,strasbourg,luneville,day,Strasbourg → Luneville,CH,CH
TER,luneville,metz ville,day,Luneville → Metz Ville,CH,CH
TER,nancy,commercy,day,Nancy → Commercy,CH,CH
TER,nancy,toul,day,Nancy → Toul,CH,CH
TER,nancy,nancois tronville,day,Nancy → Nancois Tronville,CH,CH
TER,revigny,bar le duc,day,Revigny → Bar le Duc,CH,CH
TER,revigny,nancy,day,Revigny → Nancy,CH,CH
TER,epinal,varangeville saint nicolas,day,Epinal → Varangeville Saint Nicolas,CH,CH
TER,epinal,remiremont,day,Epinal → Remiremont,CH,CH
TER,nancy,pouxeux,day,Nancy → Pouxeux,CH,CH
TER,nancy,thaon,day,Nancy → Thaon,CH,CH
TER,remiremont,vincey,day,Remiremont → Vincey,CH,CH
TER,remiremont,nancy,day,Remiremont → Nancy,CH,CH
TER,nancy,eloyes,day,Nancy → Eloyes,CH,CH
TER,nancy,pont saint vincent,day,Nancy → Pont Saint Vincent,CH,CH
TER,neufchateau,nancy,day,Neufchateau → Nancy,CH,CH
TER,nancy,dijon,day,Nancy → Dijon,CH,CH
TER,nancy,culmont chalindrey,day,Nancy → Culmont Chalindrey,CH,CH
TER,culmont chalindrey,paris est,day,Culmont Chalindrey → Paris Est,CH,CH
TER,vittel,culmont chalindrey,day,Vittel → Culmont Chalindrey,CH,CH
TER,troyes,vittel,day,Troyes → Vittel,CH,CH
TER,paris est,contrexeville,day,Paris Est → Contrexeville,CH,CH
TER,nancy,ancy sur moselle,day,Nancy → Ancy Sur Moselle,CH,CH
TER,metz ville,nancy,day,Metz Ville → Nancy,CH,CH
TER,metz ville,frouard,day,Metz Ville → Frouard,CH,CH
TER,nancy,noveant sur moselle,day,Nancy → Noveant Sur Moselle,CH,CH
TER,metz ville,pompey,day,Metz Ville → Pompey,CH,CH
TER,nancy,pagny sur moselle,day,Nancy → Pagny Sur Moselle,CH,CH
TER,thionville,nancy,day,Thionville → Nancy,CH,CH
TER,longwy,charleville mezieres,day,Longwy → Charleville Mezieres,CH,CH
TER,longuyon,charleville mezieres,day,Longuyon → Charleville Mezieres,CH,CH
TER,thionville,charleville mezieres,day,Thionville → Charleville Mezieres,CH,CH
TER,chateau thierry,reims,day,Chateau Thierry → Reims,CH,CH
TER,givet,charleville mezieres,day,Givet → Charleville Mezieres,CH,CH
TER,givet,deville,day,Givet → Deville,CH,CH
TER,charleville mezieres,fumay,day,Charleville Mezieres → Fumay,CH,CH
TER,paris est,saint dizier,day,Paris Est → Saint Dizier,CH,CH
TER,strasbourg,chalons en champagne,day,Strasbourg → Chalons En Champagne,CH,CH
TER,bar le duc,strasbourg,day,Bar le Duc → Strasbourg,CH,CH
TER,reims,fismes,day,Reims → Fismes,CH,CH
TER,reims,laon,day,Reims → Laon,CH,CH
TER,troyes,paris est,day,Troyes → Paris Est,CH,CH
TER,troyes,culmont chalindrey,day,Troyes → Culmont Chalindrey,CH,CH
TER,belfort,romilly sur seine,day,Belfort → Romilly Sur Seine,CH,CH
TER,vesoul,paris est,day,Vesoul → Paris Est,CH,CH
TER,mulhouse,vendeuvre,day,Mulhouse → Vendeuvre,CH,CH
TER,belfort,troyes,day,Belfort → Troyes,CH,CH
TER,troyes,altkirch,day,Troyes → Altkirch,CH,CH
TER,culmont chalindrey,dijon,day,Culmont Chalindrey → Dijon,CH,CH
TER,mulhouse,paris est,day,Mulhouse → Paris Est,CH,CH
TER,troyes,dijon,day,Troyes → Dijon,CH,CH
TER,paris est,is sur tille,day,Paris Est → Is Sur Tille,CH,CH
TER,dijon,romilly sur seine,day,Dijon → Romilly Sur Seine,CH,CH
TER,chalons en champagne,reims,day,Chalons En Champagne → Reims,CH,CH
TER,saint dizier,reims,day,Saint Dizier → Reims,CH,CH
TER,reims,champagne ardenne tgv,day,Reims → Champagne Ardenne Tgv,CH,CH
TER,charleville mezieres,champagne ardenne tgv,day,Charleville Mezieres → Champagne Ardenne Tgv,CH,CH
TER,reims,sedan,day,Reims → Sedan,CH,CH
TER,reims,vrigne meuse,day,Reims → Vrigne Meuse,CH,CH
TER,sedan,franchet d esperey,day,Sedan → Franchet D Esperey,CH,CH
TER,reims,charleville mezieres,day,Reims → Charleville Mezieres,CH,CH
TER,sedan,rethel,day,Sedan → Rethel,CH,CH
TER,champagne ardenne tgv,nouvion sur meuse,day,Champagne Ardenne Tgv → Nouvion Sur Meuse,CH,CH
TER,champagne ardenne tgv,mohon,day,Champagne Ardenne Tgv → Mohon,CH,CH
TER,champagne ardenne tgv,sedan,day,Champagne Ardenne Tgv → Sedan,CH,CH
TER,sedan,bazancourt,day,Sedan → Bazancourt,CH,CH
TER,sedan,charleville mezieres,day,Sedan → Charleville Mezieres,CH,CH
TER,dijon,chalons en champagne,day,Dijon → Chalons En Champagne,CH,CH
TER,culmont chalindrey,sept saulx,day,Culmont Chalindrey → Sept Saulx,CH,CH
TER,saint dizier,culmont chalindrey,day,Saint Dizier → Culmont Chalindrey,CH,CH
TER,reims,culmont chalindrey,day,Reims → Culmont Chalindrey,CH,CH
TER,reims,vignory,day,Reims → Vignory,CH,CH
TER,chalons en champagne,chaumont,day,Chalons En Champagne → Chaumont,CH,CH
TER,chaumont,reims,day,Chaumont → Reims,CH,CH
TER,chaumont,prunay,day,Chaumont → Prunay,CH,CH
TER,reims,froncles,day,Reims → Froncles,CH,CH
TER,reims,joinville,day,Reims → Joinville,CH,CH
TER,reims,epernay,day,Reims → Epernay,CH,CH
TER,charleville mezieres,valenciennes,day,Charleville Mezieres → Valenciennes,CH,CH
TER,lille flandres,fourmies,day,Lille Flandres → Fourmies,CH,CH
TER,charleville mezieres,saint amand les eaux,day,Charleville Mezieres → Saint Amand les Eaux,CH,CH
TER,lille flandres,sains du nord,day,Lille Flandres → Sains du Nord,CH,CH
TER,tours,mennetou sur cher,day,Tours → Mennetou Sur Cher,CH,CH
TER,nevers,montrichard,day,Nevers → Montrichard,CH,CH
TER,nevers,st aignan noyers,day,Nevers → St Aignan Noyers,CH,CH
TER,st amand montrond,montlucon,day,St Amand Montrond → Montlucon,CH,CH
TER,montlucon,vierzon,day,Montlucon → Vierzon,CH,CH
TER,montlucon,bourges,day,Montlucon → Bourges,CH,CH
TER,bourges,les trillers,day,Bourges → les Trillers,CH,CH
TER,commentry,bigny,day,Commentry → Bigny,CH,CH
TER,orleans,marmagne,day,Orleans → Marmagne,CH,CH
TER,orleans,avord,day,Orleans → Avord,CH,CH
TER,nevers,salbris,day,Nevers → Salbris,CH,CH
TER,nevers,vierzon,day,Nevers → Vierzon,CH,CH
TER,nevers,theillay,day,Nevers → Theillay,CH,CH
TER,bourges,nevers,day,Bourges → Nevers,CH,CH
TER,limoges benedictins,lavaufranche,day,Limoges Benedictins → Lavaufranche,CH,CH
TER,gueret,montlucon,day,Gueret → Montlucon,CH,CH
TER,montlucon,saint sulpice lauriere,day,Montlucon → Saint Sulpice Lauriere,CH,CH
TER,capdenac,aurillac,day,Capdenac → Aurillac,CH,CH
TER,capdenac,ytrac,day,Capdenac → Ytrac,CH,CH
TER,aurillac,figeac,day,Aurillac → Figeac,CH,CH
TER,aurillac,najac,day,Aurillac → Najac,CH,CH
TER,toulouse matabiau,salles courbatiers,day,Toulouse Matabiau → Salles Courbatiers,CH,CH
TER,aurillac,laguepie,day,Aurillac → Laguepie,CH,CH
TER,aurillac,clermont la pardieu,day,Aurillac → Clermont la Pardieu,CH,CH
TER,clermont ferrand,le rouget,day,Clermont Ferrand → le Rouget,CH,CH
TER,clermont ferrand,aurillac,day,Clermont Ferrand → Aurillac,CH,CH
TER,aurillac,villefranche de rouergue,day,Aurillac → Villefranche de Rouergue,CH,CH
TER,capdenac,neussargues,day,Capdenac → Neussargues,CH,CH
TER,figeac,massiac blesle,day,Figeac → Massiac Blesle,CH,CH
TER,commentry,montlucon,day,Commentry → Montlucon,CH,CH
TER,clermont ferrand,montlucon,day,Clermont Ferrand → Montlucon,CH,CH
TER,clermont ferrand,montlucon rimard,day,Clermont Ferrand → Montlucon Rimard,CH,CH
TER,clermont ferrand,lapeyrouse,day,Clermont Ferrand → Lapeyrouse,CH,CH
TER,clermont ferrand,riom chatel guyon,day,Clermont Ferrand → Riom Chatel Guyon,CH,CH
TER,clermont ferrand,louroux de bouble,day,Clermont Ferrand → Louroux de Bouble,CH,CH
TER,clermont ferrand,commentry,day,Clermont Ferrand → Commentry,CH,CH
TER,montlucon,pontmort,day,Montlucon → Pontmort,CH,CH
TER,montlucon,riom chatel guyon,day,Montlucon → Riom Chatel Guyon,CH,CH
TER,gannat,clermont ferrand,day,Gannat → Clermont Ferrand,CH,CH
TER,volvic,clermont ferrand,day,Volvic → Clermont Ferrand,CH,CH
TER,thiers,clermont ferrand,day,Thiers → Clermont Ferrand,CH,CH
TER,clermont ferrand,vertaizon,day,Clermont Ferrand → Vertaizon,CH,CH
TER,saint germain des fosses,clermont ferrand,day,Saint Germain des Fosses → Clermont Ferrand,CH,CH
TER,moulins sur allier,clermont ferrand,day,Moulins Sur Allier → Clermont Ferrand,CH,CH
TER,clermont ferrand,nevers,day,Clermont Ferrand → Nevers,CH,CH
TER,nevers,vichy,day,Nevers → Vichy,CH,CH
TER,vic le comte,clermont ferrand,day,Vic le Comte → Clermont Ferrand,CH,CH
TER,brioude,sarlieve cournon,day,Brioude → Sarlieve Cournon,CH,CH
TER,brioude,clermont ferrand,day,Brioude → Clermont Ferrand,CH,CH
TER,issoire,clermont ferrand,day,Issoire → Clermont Ferrand,CH,CH
TER,clermont ferrand,brassac les mines ste florine,day,Clermont Ferrand → Brassac les Mines Ste Florine,CH,CH
TER,le puy en velay,issoire,day,le Puy En Velay → Issoire,CH,CH
TER,clermont ferrand,darsac,day,Clermont Ferrand → Darsac,CH,CH
TER,aurillac,les martres de veyre,day,Aurillac → les Martres de Veyre,CH,CH
TER,clermont ferrand,vic sur cere,day,Clermont Ferrand → Vic Sur Cere,CH,CH
TER,clermont ferrand,le lioran,day,Clermont Ferrand → le Lioran,CH,CH
TER,aurillac,neussargues,day,Aurillac → Neussargues,CH,CH
TER,aurillac,turenne,day,Aurillac → Turenne,CH,CH
TER,aurillac,brive la gaillarde,day,Aurillac → Brive la Gaillarde,CH,CH
TER,neussargues,st denis pres martel,day,Neussargues → St Denis Pres Martel,CH,CH
TER,brive la gaillarde,le lioran,day,Brive la Gaillarde → le Lioran,CH,CH
TER,brive la gaillarde,laroquebrou,day,Brive la Gaillarde → Laroquebrou,CH,CH
TER,langeac,clermont ferrand,day,Langeac → Clermont Ferrand,CH,CH
TER,nimes,luc lozere,day,Nimes → Luc Lozere,CH,CH
TER,clermont ferrand,alleyras,day,Clermont Ferrand → Alleyras,CH,CH
TER,nimes,genolhac,day,Nimes → Genolhac,CH,CH
TER,vic le comte,varennes sur allier,day,Vic le Comte → Varennes Sur Allier,CH,CH
TER,moulins sur allier,le cendre orcet,day,Moulins Sur Allier → le Cendre Orcet,CH,CH
TER,saint germain des fosses,vic le comte,day,Saint Germain des Fosses → Vic le Comte,CH,CH
TER,moulins sur allier,les martres de veyre,day,Moulins Sur Allier → les Martres de Veyre,CH,CH
TER,issoire,vichy,day,Issoire → Vichy,CH,CH
TER,issoire,riom chatel guyon,day,Issoire → Riom Chatel Guyon,CH,CH
TER,riom chatel guyon,vic le comte,day,Riom Chatel Guyon → Vic le Comte,CH,CH
TER,gannat,le cendre orcet,day,Gannat → le Cendre Orcet,CH,CH
TER,saint germain des fosses,parent coudes champeix,day,Saint Germain des Fosses → Parent Coudes Champeix,CH,CH
TER,clermont ferrand,saint agnan,day,Clermont Ferrand → Saint Agnan,CH,CH
TER,montchanin,gilly sur loire,day,Montchanin → Gilly Sur Loire,CH,CH
TER,clermont ferrand,lyon perrache,day,Clermont Ferrand → Lyon Perrache,CH,CH
TER,roanne,lyon perrache,day,Roanne → Lyon Perrache,CH,CH
TER,avignon centre,le teil,day,Avignon Centre → le Teil,CH,CH
TER,nimes,alleyras,day,Nimes → Alleyras,CH,CH
TER,clermont ferrand,chapeauroux,day,Clermont Ferrand → Chapeauroux,CH,CH
TER,nimes,villefort,day,Nimes → Villefort,CH,CH
TER,macon,amberieu,day,Macon → Amberieu,CH,CH
TER,amberieu,bourg en bresse,day,Amberieu → Bourg En Bresse,CH,CH
TER,bourg en bresse,macon,day,Bourg En Bresse → Macon,CH,CH
TER,chambery challes les eaux,moutiers salins brides les bai,day,Chambery Challes les Eaux → Moutiers Salins Brides les Bai,CH,CH
TER,aix les bains le revard,aime la plagne,day,Aix les Bains le Revard → Aime la Plagne,CH,CH
TER,chambery challes les eaux,landry,day,Chambery Challes les Eaux → Landry,CH,CH
TER,bourg saint maurice,montmelian,day,Bourg Saint Maurice → Montmelian,CH,CH
TER,lyon part dieu,moutiers salins brides les bai,day,Lyon Part Dieu → Moutiers Salins Brides les Bai,CH,CH
TER,aix les bains le revard,bourg saint maurice,day,Aix les Bains le Revard → Bourg Saint Maurice,CH,CH
TER,chambery challes les eaux,bourg saint maurice,day,Chambery Challes les Eaux → Bourg Saint Maurice,CH,CH
TER,lyon part dieu,bourg saint maurice,day,Lyon Part Dieu → Bourg Saint Maurice,CH,CH
TER,bourg saint maurice,pont de beauvoisin,day,Bourg Saint Maurice → Pont de Beauvoisin,CH,CH
TER,chambery challes les eaux,modane,day,Chambery Challes les Eaux → Modane,CH,CH
TER,lyon part dieu,saint jean de maurienne arvan,day,Lyon Part Dieu → Saint Jean de Maurienne Arvan,CH,CH
TER,modane,la tour du pin,day,Modane → la Tour du Pin,CH,CH
TER,bourgoin jallieu,chambery challes les eaux,day,Bourgoin Jallieu → Chambery Challes les Eaux,CH,CH
TER,chambery challes les eaux,st andre le gaz,day,Chambery Challes les Eaux → St Andre le Gaz,CH,CH
TER,chambery challes les eaux,amberieu,day,Chambery Challes les Eaux → Amberieu,CH,CH
