route_name,origin,destination,service_type,route_name_simple,origin_country,destination_country
RE,ulm hbf,donaueschingen,day,Ulm → Donaueschingen,CH,CH
RE,ulm hbf,erzingen baden,day,Ulm → Erzingen Baden,CH,CH
RE,ulm hbf,kressbronn,day,Ulm → Kressbronn,CH,CH
RE,ulm hbf,lindau reutin,day,Ulm → Lindau Reutin,CH,CH
RE,ulm hbf,ravensburg,day,Ulm → Ravensburg,CH,CH
RE,ulm hbf,singen hohentwiel,day,Ulm → Singen Hohentwiel,CH,CH
RE,ulm hbf,waldshut,day,Ulm → Waldshut,CH,CH
EXT,ulrichen,brig bahnhofplatz,day,Ulrichen → Brig Bahnhofplatz,CH,CH
S9,unterzollikofen,bern,day,Unterzollikofen → Bern,CH,CH
S9,unterzollikofen,worblaufen,day,Unterzollikofen → Worblaufen,CH,CH
R16,ussel,bort les orgues,day,Ussel → Bort les Orgues,FR,FR
L26,ussel,limoges benedictins,day,Ussel → Limoges Benedictins,FR,FR
S9,uster,eglisau,day,Uster → Eglisau,CH,CH
S9,uster,jestetten,day,Uster → Jestetten,CH,CH
S9,uster,rafz,day,Uster → Rafz,CH,CH
S9,uster,zurich hb,day,Uster → Zurich Hb,CH,CH
S41,utzenstorf,thun,day,Utzenstorf → Thun,CH,CH
IR,uznach,rapperswil sg,day,Uznach → Rapperswil Sg,CH,CH
IR,uznach,st gallen,day,Uznach → St Gallen,CH,CH
P9,valencay,lucay le male,day,Valencay → Lucay le Male,FR,FR
P9,valencay,salbris,day,Valencay → Salbris,FR,FR
TER,valence,avignon centre,day,Valence → Avignon Centre,CH,CH
TER,valence,bellegarde sur valserine,day,Valence → Bellegarde Sur Valserine,CH,CH
TER,valence,briancon,day,Valence → Briancon,CH,CH
TER,valence,grenoble universites gieres,day,Valence → Grenoble Universites Gieres,CH,CH
TER,valence,lyon part dieu,day,Valence → Lyon Part Dieu,CH,CH
TER,valence,marseille saint charles,day,Valence → Marseille Saint Charles,CH,CH
TER,valence,st marcellin isere,day,Valence → St Marcellin Isere,CH,CH
A04,valence gare routiere,aubenas place de la paix,day,Valence → Aubenas Place de la Paix,FR,FR
K34,valence gare routiere,avignon centre,day,Valence → Avignon Centre,FR,FR
P64,valence gare routiere,die,day,Valence → Die,FR,FR
K21,valence gare routiere,grenoble europole,day,Valence → Grenoble Europole,FR,FR
K4,valence gare routiere,le peage de roussillon,day,Valence → le Peage de Roussillon,FR,FR
K54,valence gare routiere,lyon part dieu gare routiere,day,Valence → Lyon Part Dieu,FR,FR
K34,valence gare routiere,montelimar gare routiere,day,Valence → Montelimar,FR,FR
K4,valence gare routiere,saint peray,day,Valence → Saint Peray,FR,FR
K54,valence gare routiere,vienne gare routiere,day,Valence → Vienne,FR,FR
K21,valence tgv rhone alpes sud,grenoble,day,Valence Tgv Rhone Alpes Sud → Grenoble,FR,FR
P64,valence tgv rhone alpes sud,luc en diois,day,Valence Tgv Rhone Alpes Sud → Luc En Diois,FR,FR
P64,valence tgv rhone alpes sud,veynes devoluy,day,Valence Tgv Rhone Alpes Sud → Veynes Devoluy,FR,FR
P4,valence ville,briancon,day,Valence Ville → Briancon,FR,FR
P4,valence ville,gap,day,Valence Ville → Gap,FR,FR
C11,valence ville,grenoble universites gieres,day,Valence Ville → Grenoble Universites Gieres,FR,FR
K54,valence ville,lyon part dieu,day,Valence Ville → Lyon Part Dieu,FR,FR
C11,valence ville,saint marcellin,day,Valence Ville → Saint Marcellin,FR,FR
K24,valence ville,villefranche sur saone,day,Valence Ville → Villefranche Sur Saone,FR,FR
K61,valenciennes,charleville mezieres,day,Valenciennes → Charleville Mezieres,FR,FR
P43,valenciennes,douai,day,Valenciennes → Douai,FR,FR
K61,valenciennes,hirson,day,Valenciennes → Hirson,FR,FR
261A,valenciennes,paris gare du nord,day,Valenciennes → Paris du Nord,FR,FR
SN,vallorbe,bex,day,Vallorbe → Bex,CH,CH
R,vallorbe,la sarraz,day,Vallorbe → la Sarraz,CH,CH
R,vallorbe,le brassus,day,Vallorbe → le Brassus,CH,CH
R,vallorbe,le pont,day,Vallorbe → le Pont,CH,CH
SN,vallorbe,villeneuve vd,day,Vallorbe → Villeneuve Vd,CH,CH
P52,vallorcine,saint gervais les bains,day,Vallorcine → Saint Gervais les Bains,FR,FR
P14,vannes,quimper,day,Vannes → Quimper,FR,FR
P2,vannes,rennes,day,Vannes → Rennes,FR,FR
P940,vendeuvre,juvancourt,day,Vendeuvre → Juvancourt,FR,FR
P33,vendome,tours,day,Vendome → Tours,FR,FR
C3,ventimiglia,cannes,day,Ventimiglia → Cannes,FR,FR
C3,ventimiglia,grasse,day,Ventimiglia → Grasse,FR,FR
C3,ventimiglia,nice ville,day,Ventimiglia → Nice Ville,FR,FR
P57,verdun,hagondange,day,Verdun → Hagondange,FR,FR
TER,verdun,metz ville,day,Verdun → Metz Ville,CH,CH
R,vernayaz mc,vallorcine f,day,Vernayaz Mc → Vallorcine F,CH,CH
R,vernier,annemasse,day,Vernier → Annemasse,CH,CH
C1,vernon giverny,rouen rive droite,day,Vernon Giverny → Rouen Rive Droite,FR,FR
C10,vertaizon,clermont ferrand,day,Vertaizon → Clermont Ferrand,FR,FR
TER,vesoul,belfort,day,Vesoul → Belfort,CH,CH
K4,vesoul,paris est,day,Vesoul → Paris Est,FR,FR
R,vevey,chamby musee,day,Vevey → Chamby Musee,CH,CH
R,vevey,cossonay penthalaz,day,Vevey → Cossonay Penthalaz,CH,CH
RE,vevey,geneve,day,Vevey → Geneve,CH,CH
RE,vevey,geneve aeroport,day,Vevey → Geneve Aeroport,CH,CH
R,vevey,lally,day,Vevey → Lally,CH,CH
R,vevey,le day,day,Vevey → le Day,CH,CH
R,vevey,les chevalleyres,day,Vevey → les Chevalleyres,CH,CH
R,vevey,vallorbe,day,Vevey → Vallorbe,CH,CH
P24,veynes devoluy,clelles mens,day,Veynes Devoluy → Clelles Mens,FR,FR
K2,veynes devoluy,marseille saint charles,day,Veynes Devoluy → Marseille Saint Charles,FR,FR
P64,veynes devoluy,valence gare routiere,day,Veynes Devoluy → Valence,FR,FR
P851,vezelise beauregard,martigny les bains thiebaut,day,Vezelise Beauregard → Martigny les Bains Thiebaut,FR,FR
C7,vic le comte,clermont ferrand,day,Vic le Comte → Clermont Ferrand,FR,FR
TER,vic le comte,clermont ferrand,day,Vic le Comte → Clermont Ferrand,CH,CH
C7,vic le comte,issoire lycee deville,day,Vic le Comte → Issoire Lycee Deville,FR,FR
C7,vic le comte,le breuil sur couze lycee agricole,day,Vic le Comte → le Breuil Sur Couze Lycee Agricole,FR,FR
C71,vic le comte,nevers,day,Vic le Comte → Nevers,FR,FR
TER,vic le comte,nevers,day,Vic le Comte → Nevers,CH,CH
C24,vienne,villefranche sur saone,day,Vienne → Villefranche Sur Saone,FR,FR
TER,vienne,villefranche sur saone,day,Vienne → Villefranche Sur Saone,CH,CH
C24,vienne gare routiere,lyon perrache gare routiere,day,Vienne → Lyon Perrache,FR,FR
P14,vierzon,bourges,day,Vierzon → Bourges,FR,FR
P4,vierzon,limoges benedictins,day,Vierzon → Limoges Benedictins,FR,FR
C23,villars les dombes,lyon perrache,day,Villars les Dombes → Lyon Perrache,FR,FR
TER,villars les dombes,lyon perrache,day,Villars les Dombes → Lyon Perrache,CH,CH
TER,villars les dombes,lyon vaise,day,Villars les Dombes → Lyon Vaise,CH,CH
R,villars sur ollon,bex,day,Villars Sur Ollon → Bex,CH,CH
R,villars sur ollon,bouquetins,day,Villars Sur Ollon → Bouquetins,CH,CH
K4,villedieu les poeles,le mont saint michel,day,Villedieu les Poeles → le Mont Saint Michel,FR,FR
P27,villefranche de rouergue,toulouse matabiau,day,Villefranche de Rouergue → Toulouse Matabiau,FR,FR
C24,villefranche sur saone,lyon perrache,day,Villefranche Sur Saone → Lyon Perrache,FR,FR
TER,villefranche sur saone,lyon perrache,day,Villefranche Sur Saone → Lyon Perrache,CH,CH
C25,villefranche sur saone,lyon perrache gare routiere,day,Villefranche Sur Saone → Lyon Perrache,FR,FR
P14,villefranche vernet les bains,font romeu odeillo via,day,Villefranche Vernet les Bains → Font Romeu Odeillo Via,FR,FR
P24,villefranche vernet les bains,ille sur tet,day,Villefranche Vernet les Bains → Ille Sur Tet,FR,FR
P14,villefranche vernet les bains,latour de carol enveitg,day,Villefranche Vernet les Bains → Latour de Carol Enveitg,FR,FR
RE,villeneuve vd,annemasse,day,Villeneuve Vd → Annemasse,CH,CH
R,villeneuve vd,cossonay penthalaz,day,Villeneuve Vd → Cossonay Penthalaz,CH,CH
EXT,villeneuve vd,fribourg freiburg,day,Villeneuve Vd → Fribourg Freiburg,CH,CH
RE,villeneuve vd,geneve aeroport,day,Villeneuve Vd → Geneve Aeroport,CH,CH
R,villeneuve vd,lausanne,day,Villeneuve Vd → Lausanne,CH,CH
RE,villingen schwarzw,herbertingen,day,Villingen Schwarzw → Herbertingen,CH,CH
RE,villingen schwarzw,herrlingen,day,Villingen Schwarzw → Herrlingen,CH,CH
RB,villingen schwarzw,rottweil,day,Villingen Schwarzw → Rottweil,CH,CH
RB,villingen schwarzw,triberg,day,Villingen Schwarzw → Triberg,CH,CH
RE,villingen schwarzw,ulm hbf,day,Villingen Schwarzw → Ulm,CH,CH
R,visp,andermatt,day,Visp → Andermatt,CH,CH
R,visp,brig bahnhofplatz,day,Visp → Brig Bahnhofplatz,CH,CH
R,visp,oberwald,day,Visp → Oberwald,CH,CH
R,visp,zermatt,day,Visp → Zermatt,CH,CH
C4,vitre,rennes,day,Vitre → Rennes,FR,FR
TER,vittel,culmont chalindrey,day,Vittel → Culmont Chalindrey,CH,CH
P851,vittel,mirecourt,day,Vittel → Mirecourt,FR,FR
CC,vitznau,rigi kulm,day,Vitznau → Rigi Kulm,CH,CH
CC,vitznau,rigi staffel,day,Vitznau → Rigi Staffel,CH,CH
CC,vitznau,rigi staffelhohe,day,Vitznau → Rigi Staffelhohe,CH,CH
TER,volvic,clermont ferrand,day,Volvic → Clermont Ferrand,CH,CH
INCONNU,volvic,saint eloy les mines lycee,day,Volvic → Saint Eloy les Mines Lycee,FR,FR
RB,waldshut,albbruck,day,Waldshut → Albbruck,CH,CH
RB,waldshut,basel bad bf,day,Waldshut → Basel,CH,CH
RB,waldshut,erzingen baden,day,Waldshut → Erzingen Baden,CH,CH
RE,waldshut,friedrichshafen hafen,day,Waldshut → Friedrichshafen Hafen,CH,CH
RE,waldshut,friedrichshafen stadt,day,Waldshut → Friedrichshafen Stadt,CH,CH
RB,waldshut,stuhlingen,day,Waldshut → Stuhlingen,CH,CH
S27,waldshut,turgi,day,Waldshut → Turgi,CH,CH
S27,waldshut,wettingen,day,Waldshut → Wettingen,CH,CH
S26,walzenhausen,rheineck,day,Walzenhausen → Rheineck,CH,CH
R,wasen i e,huttwil,day,Wasen I E → Huttwil,CH,CH
S2,wattwil,nesslau neu st johann,day,Wattwil → Nesslau Neu St Johann,CH,CH
S4,wattwil,rapperswil sg,day,Wattwil → Rapperswil Sg,CH,CH
S4,wattwil,sargans,day,Wattwil → Sargans,CH,CH
IR,wattwil,st gallen,day,Wattwil → St Gallen,CH,CH
RE,weil am rhein,emmendingen,day,Weil Am Rhein → Emmendingen,CH,CH
RB,weil am rhein,freiburg breisgau hbf,day,Weil Am Rhein → Freiburg Breisgau,CH,CH
RB,weil am rhein,riegel malterdingen,day,Weil Am Rhein → Riegel Malterdingen,CH,CH
S5,weil am rhein,steinen d,day,Weil Am Rhein → Steinen D,CH,CH
S5,weil am rhein,zell wiesental,day,Weil Am Rhein → Zell Wiesental,CH,CH
S5,weinfelden,altstatten sg,day,Weinfelden → Altstatten Sg,CH,CH
SN,weinfelden,kreuzlingen,day,Weinfelden → Kreuzlingen,CH,CH
RE,weinfelden,romanshorn,day,Weinfelden → Romanshorn,CH,CH
S5,weinfelden,rorschach,day,Weinfelden → Rorschach,CH,CH
S5,weinfelden,st margrethen sg,day,Weinfelden → St Margrethen Sg,CH,CH
S5,weinfelden,sulgen,day,Weinfelden → Sulgen,CH,CH
S24,weinfelden,thalwil,day,Weinfelden → Thalwil,CH,CH
S24,weinfelden,winterthur,day,Weinfelden → Winterthur,CH,CH
S24,weinfelden,zurich flughafen,day,Weinfelden → Zurich Flughafen,CH,CH
S24,weinfelden,zurich wipkingen,day,Weinfelden → Zurich Wipkingen,CH,CH
RB,weizen,basel bad bf,day,Weizen → Basel,CH,CH
RB,weizen,waldshut,day,Weizen → Waldshut,CH,CH
CC,wengernalp,wengen,day,Wengernalp → Wengen,CH,CH
P14,wesserling,kruth,day,Wesserling → Kruth,FR,FR
TER,wesserling,thann,day,Wesserling → Thann,CH,CH
P14,wesserling,thann saint jacques,day,Wesserling → Thann Saint Jacques,FR,FR
TER,wesserling,thann saint jacques,day,Wesserling → Thann Saint Jacques,CH,CH
S27,wettingen,bad zurzach,day,Wettingen → Zurzach,CH,CH
S6,wettingen,kusnacht zh,day,Wettingen → Kusnacht Zh,CH,CH
RE,wettingen,olten,day,Wettingen → Olten,CH,CH
S6,wettingen,regensdorf watt,day,Wettingen → Regensdorf Watt,CH,CH
IR36,wettingen,zurich hb,day,Wettingen → Zurich Hb,CH,CH
S6,wettingen,zurich tiefenbrunnen,day,Wettingen → Zurich Tiefenbrunnen,CH,CH
S3,wetzikon zh,bulach,day,Wetzikon Zh → Bulach,CH,CH
S5,wetzikon zh,zug,day,Wetzikon Zh → Zug,CH,CH
S11,wiedlisbach,oensingen,day,Wiedlisbach → Oensingen,CH,CH
NJ,wien hbf,zurich hb,day,Wien → Zurich Hb,CH,CH
S15,wil sg,frauenfeld,day,Wil Sg → Frauenfeld,CH,CH
IR13,wil sg,sargans,day,Wil Sg → Sargans,CH,CH
S1,wil sg,schaffhausen,day,Wil Sg → Schaffhausen,CH,CH
SN,wil sg,st gallen,day,Wil Sg → St Gallen,CH,CH
S15,wil sg,wangi,day,Wil Sg → Wangi,CH,CH
S9,wil sg,wattwil,day,Wil Sg → Wattwil,CH,CH
S10,wil sg,weinfelden,day,Wil Sg → Weinfelden,CH,CH
S11,wila,sennhof kyburg,day,Wila → Sennhof Kyburg,CH,CH
S29,wildegg,olten,day,Wildegg → Olten,CH,CH
S29,wildegg,sursee,day,Wildegg → Sursee,CH,CH
P14,willer sur thur,mulhouse,day,Willer Sur Thur → Mulhouse,FR,FR
TER,willer sur thur,mulhouse,day,Willer Sur Thur → Mulhouse,CH,CH
S77,willisau,luzern,day,Willisau → Luzern,CH,CH
F37,winden pfalz,wissembourg,day,Winden Pfalz → Wissembourg,FR,FR
P34,wingen sur moder,mommenheim,day,Wingen Sur Moder → Mommenheim,FR,FR
S11,winterthur,aarau,day,Winterthur → Aarau,CH,CH
SN,winterthur,altstatten sg,day,Winterthur → Altstatten Sg,CH,CH
SN,winterthur,au sg,day,Winterthur → Au Sg,CH,CH
IR,winterthur,bern,day,Winterthur → Bern,CH,CH
S12,winterthur,brugg ag,day,Winterthur → Brugg Ag,CH,CH
SN,winterthur,bulach,day,Winterthur → Bulach,CH,CH
SN,winterthur,heerbrugg,day,Winterthur → Heerbrugg,CH,CH
RE,winterthur,konstanz,day,Winterthur → Konstanz,CH,CH
RE,winterthur,kreuzlingen,day,Winterthur → Kreuzlingen,CH,CH
SN,winterthur,olten,day,Winterthur → Olten,CH,CH
S8,winterthur,pfaffikon sz,day,Winterthur → Pfaffikon Sz,CH,CH
S7,winterthur,rapperswil sg,day,Winterthur → Rapperswil Sg,CH,CH
SN,winterthur,rorschach,day,Winterthur → Rorschach,CH,CH
S26,winterthur,ruti zh,day,Winterthur → Ruti Zh,CH,CH
S11,winterthur,sennhof kyburg,day,Winterthur → Sennhof Kyburg,CH,CH
S29,winterthur,seuzach,day,Winterthur → Seuzach,CH,CH
RE,winterthur,st gallen,day,Winterthur → St Gallen,CH,CH
S7,winterthur,stafa,day,Winterthur → Stafa,CH,CH
S29,winterthur,stammheim,day,Winterthur → Stammheim,CH,CH
SN,winterthur,stein am rhein,day,Winterthur → Stein Am Rhein,CH,CH
S24,winterthur,thalwil,day,Winterthur → Thalwil,CH,CH
S12,winterthur,wettingen,day,Winterthur → Wettingen,CH,CH
S12,winterthur,wil sg,day,Winterthur → Wil Sg,CH,CH
S11,winterthur,wila,day,Winterthur → Wila,CH,CH
S8,winterthur,ziegelbrucke,day,Winterthur → Ziegelbrucke,CH,CH
S24,winterthur,zug,day,Winterthur → Zug,CH,CH
S,winterthur,zurich flughafen,day,Winterthur → Zurich Flughafen,CH,CH
S26,winterthur gruze,ruti zh,day,Winterthur Gruze → Ruti Zh,CH,CH
S11,winterthur seen,aarau,day,Winterthur Seen → Aarau,CH,CH
S11,winterthur seen,zurich hb,day,Winterthur Seen → Zurich Hb,CH,CH
F37,wissembourg,landau pfalz hbf,day,Wissembourg → Landau Pfalz,FR,FR
F37,wissembourg,neustadt weinstr hbf,day,Wissembourg → Neustadt Weinstr,FR,FR
C37+,wissembourg,strasbourg,day,Wissembourg → Strasbourg,FR,FR
P37,wissembourg,walbourg seminaire,day,Wissembourg → Walbourg Seminaire,FR,FR
S82,wittenbach,st gallen,day,Wittenbach → St Gallen,CH,CH
F38,woerth rhein,lauterbourg,day,Woerth Rhein → Lauterbourg,FR,FR
C38,woerth rhein,strasbourg,day,Woerth Rhein → Strasbourg,FR,FR
S17,wohlen ag,berikon widen,day,Wohlen Ag → Berikon Widen,CH,CH
S26,wohlen ag,lenzburg,day,Wohlen Ag → Lenzburg,CH,CH
EXT,wohlen ag,luzern,day,Wohlen Ag → Luzern,CH,CH
S4,wolfenschiessen,luzern,day,Wolfenschiessen → Luzern,CH,CH
S7,wolhusen,huttwil,day,Wolhusen → Huttwil,CH,CH
RE,wolhusen,konolfingen,day,Wolhusen → Konolfingen,CH,CH
S7,wolhusen,langenthal,day,Wolhusen → Langenthal,CH,CH
RE,wolhusen,malters,day,Wolhusen → Malters,CH,CH
S7,wolhusen,willisau,day,Wolhusen → Willisau,CH,CH
S77,wolhusen,zell lu,day,Wolhusen → Zell Lu,CH,CH
S7,worb dorf,bern,day,Worb Dorf → Bern,CH,CH
S8,worblaufen,batterkinden,day,Worblaufen → Batterkinden,CH,CH
S8,worblaufen,bern,day,Worblaufen → Bern,CH,CH
S7,worblaufen,bolligen,day,Worblaufen → Bolligen,CH,CH
SN,wurenlos,winterthur,day,Wurenlos → Winterthur,CH,CH
IC51,yverdon les bains,basel sbb,day,Yverdon les Bains → Basel Sbb,CH,CH
IC51,yverdon les bains,biel bienne,day,Yverdon les Bains → Biel Bienne,CH,CH
IC51,yverdon les bains,delemont,day,Yverdon les Bains → Delemont,CH,CH
IC5,yverdon les bains,st gallen,day,Yverdon les Bains → St Gallen,CH,CH
C10,yvetot,elbeuf saint aubin,day,Yvetot → Elbeuf Saint Aubin,FR,FR
K1+,yvetot,rouen rive droite,day,Yvetot → Rouen Rive Droite,FR,FR
S6,zell wiesental,basel bad bf,day,Zell Wiesental → Basel,CH,CH
CC,zermatt ggb,gornergrat,day,Zermatt Ggb → Gornergrat,CH,CH
CC,zermatt ggb,riffelalp,day,Zermatt Ggb → Riffelalp,CH,CH
EXT,zernez,landquart,day,Zernez → Landquart,CH,CH
EXT,zernez,st moritz,day,Zernez → St Moritz,CH,CH
IC3,ziegelbrucke,chur,day,Ziegelbrucke → Chur,CH,CH
S,ziegelbrucke,lachen sz,day,Ziegelbrucke → Lachen Sz,CH,CH
S25,ziegelbrucke,linthal,day,Ziegelbrucke → Linthal,CH,CH
S6,ziegelbrucke,rapperswil sg,day,Ziegelbrucke → Rapperswil Sg,CH,CH
S6,ziegelbrucke,schwanden gl,day,Ziegelbrucke → Schwanden Gl,CH,CH
S2,ziegelbrucke,zurich flughafen,day,Ziegelbrucke → Zurich Flughafen,CH,CH
S2,ziegelbrucke,zurich hb,day,Ziegelbrucke → Zurich Hb,CH,CH
S29,zofingen,brugg ag,day,Zofingen → Brugg Ag,CH,CH
RE,zofingen,olten,day,Zofingen → Olten,CH,CH
S29,zofingen,rupperswil,day,Zofingen → Rupperswil,CH,CH
S29,zofingen,wildegg,day,Zofingen → Wildegg,CH,CH
S8,zollikofen,batterkinden,day,Zollikofen → Batterkinden,CH,CH
IR35,zollikofen,chur,day,Zollikofen → Chur,CH,CH
S2,zug,arth goldau,day,Zug → Arth Goldau,CH,CH
S1,zug,baar,day,Zug → Baar,CH,CH
S24,zug,bassersdorf,day,Zug → Bassersdorf,CH,CH
S24,zug,effretikon,day,Zug → Effretikon,CH,CH
S5,zug,pfaffikon sz,day,Zug → Pfaffikon Sz,CH,CH
S5,zug,rapperswil sg,day,Zug → Rapperswil Sg,CH,CH
S1,zug,rotkreuz,day,Zug → Rotkreuz,CH,CH
S1,zug,sursee,day,Zug → Sursee,CH,CH
S24,zug,weinfelden,day,Zug → Weinfelden,CH,CH
S24,zug,zurich flughafen,day,Zug → Zurich Flughafen,CH,CH
S24,zug,zurich oerlikon,day,Zug → Zurich Oerlikon,CH,CH
S24,zug,zurich wiedikon,day,Zug → Zurich Wiedikon,CH,CH
EXT,zug oberwil,zug,day,Zug Oberwil → Zug,CH,CH
R,zuoz,pontresina,day,Zuoz → Pontresina,CH,CH
EXT,zuoz,st moritz,day,Zuoz → St Moritz,CH,CH
EXT,zurich altstetten,lausanne,day,Zurich Altstetten → Lausanne,CH,CH
SN,zurich altstetten,pfaffikon sz,day,Zurich Altstetten → Pfaffikon Sz,CH,CH
SN,zurich altstetten,uster,day,Zurich Altstetten → Uster,CH,CH
S14,zurich altstetten,wetzikon zh,day,Zurich Altstetten → Wetzikon Zh,CH,CH
EXT,zurich altstetten,zurich oerlikon,day,Zurich Altstetten → Zurich Oerlikon,CH,CH
S10,zurich binz,ringlikon,day,Zurich Binz → Ringlikon,CH,CH
S24,zurich flughafen,bassersdorf,day,Zurich Flughafen → Bassersdorf,CH,CH
S,zurich flughafen,effretikon,day,Zurich Flughafen → Effretikon,CH,CH
S16,zurich flughafen,herrliberg feldmeilen,day,Zurich Flughafen → Herrliberg Feldmeilen,CH,CH
S2,zurich flughafen,reichenburg,day,Zurich Flughafen → Reichenburg,CH,CH
S16,zurich flughafen,stafa,day,Zurich Flughafen → Stafa,CH,CH
S16,zurich flughafen,uetikon,day,Zurich Flughafen → Uetikon,CH,CH
S2,zurich flughafen,wadenswil,day,Zurich Flughafen → Wadenswil,CH,CH
S16,zurich hardbrucke,herrliberg feldmeilen,day,Zurich Hardbrucke → Herrliberg Feldmeilen,CH,CH
S16,zurich hardbrucke,meilen,day,Zurich Hardbrucke → Meilen,CH,CH
S6,zurich hardbrucke,uetikon,day,Zurich Hardbrucke → Uetikon,CH,CH
S3,zurich hardbrucke,wetzikon zh,day,Zurich Hardbrucke → Wetzikon Zh,CH,CH
SN,zurich hardbrucke,winterthur,day,Zurich Hardbrucke → Winterthur,CH,CH
S11,zurich hb,aarau,day,Zurich Hb → Aarau,CH,CH
S24,zurich hb,andelfingen,day,Zurich Hb → Andelfingen,CH,CH
IR46,zurich hb,arth goldau,day,Zurich Hb → Arth Goldau,CH,CH
ICE,zurich hb,basel bad bf,day,Zurich Hb → Basel,CH,CH
IC3,zurich hb,basel sbb,day,Zurich Hb → Basel Sbb,CH,CH
EXT,zurich hb,basel st jakob,day,Zurich Hb → Basel St Jakob,CH,CH
IC1,zurich hb,bern,day,Zurich Hb → Bern,CH,CH
IC8,zurich hb,brig,day,Zurich Hb → Brig,CH,CH
S12,zurich hb,brugg ag,day,Zurich Hb → Brugg Ag,CH,CH
IR46,zurich hb,cadenazzo,day,Zurich Hb → Cadenazzo,CH,CH
IC21,zurich hb,chiasso,day,Zurich Hb → Chiasso,CH,CH
SN,zurich hb,dietikon,day,Zurich Hb → Dietikon,CH,CH
IC,zurich hb,domodossola i,day,Zurich Hb → Domodossola I,CH,CH
RE,zurich hb,einsiedeln,day,Zurich Hb → Einsiedeln,CH,CH
IR13,zurich hb,flawil,day,Zurich Hb → Flawil,CH,CH
RE,zurich hb,frauenfeld,day,Zurich Hb → Frauenfeld,CH,CH
IC1,zurich hb,geneve aeroport,day,Zurich Hb → Geneve Aeroport,CH,CH
S14,zurich hb,hinwil,day,Zurich Hb → Hinwil,CH,CH
IC81,zurich hb,interlaken ost,day,Zurich Hb → Interlaken Ost,CH,CH
S9,zurich hb,jestetten,day,Zurich Hb → Jestetten,CH,CH
IR75,zurich hb,konstanz,day,Zurich Hb → Konstanz,CH,CH
IR75,zurich hb,kreuzlingen,day,Zurich Hb → Kreuzlingen,CH,CH
IC3,zurich hb,lachen sz,day,Zurich Hb → Lachen Sz,CH,CH
IC1,zurich hb,lausanne,day,Zurich Hb → Lausanne,CH,CH
S11,zurich hb,lenzburg,day,Zurich Hb → Lenzburg,CH,CH
IC2,zurich hb,lugano,day,Zurich Hb → Lugano,CH,CH
IR70,zurich hb,luzern,day,Zurich Hb → Luzern,CH,CH
S15,zurich hb,niederweningen,day,Zurich Hb → Niederweningen,CH,CH
IR16,zurich hb,olten,day,Zurich Hb → Olten,CH,CH
S5,zurich hb,pfaffikon sz,day,Zurich Hb → Pfaffikon Sz,CH,CH
S8,zurich hb,rapperswil sg,day,Zurich Hb → Rapperswil Sg,CH,CH
