route_name,origin,destination,service_type,route_name_simple,origin_country,destination_country
S41,thun,aefligen,night,Thun → Aefligen,CH,CH
S4,thun,belp,night,Thun → Belp,CH,CH
S11,thun,bern,night,Thun → Bern,CH,CH
S41,thun,burgdorf,night,Thun → Burgdorf,CH,CH
S1,thun,dudingen,night,Thun → Dudingen,CH,CH
S1,thun,flamatt,night,Thun → Flamatt,CH,CH
S1,thun,fribourg freiburg,night,Thun → Fribourg Freiburg,CH,CH
S42,thun,hasle ruegsau,night,Thun → Hasle Ruegsau,CH,CH
IC61,thun,interlaken ost,night,Thun → Interlaken Ost,CH,CH
S4,thun,lutzelfluh goldbach,night,Thun → Lutzelfluh Goldbach,CH,CH
RE,thun,zweisimmen,night,Thun → Zweisimmen,CH,CH
S1,thusis,landquart,night,Thusis → Landquart,CH,CH
RE,thusis,reichenau tamins,night,Thusis → Reichenau Tamins,CH,CH
S1,thusis,schiers,night,Thusis → Schiers,CH,CH
IR38,thusis,st moritz,night,Thusis → St Moritz,CH,CH
Tinglev st → Flensburg,tinglev st,flensburg,night,Tinglev St → Flensburg,,
PE,tirano,pontresina,night,Tirano → Pontresina,CH,CH
PE,tirano,st moritz,night,Tirano → St Moritz,CH,CH
A,torcy,le vesinet le pecq,night,Torcy → le Vesinet le Pecq,FR,FR
A,torcy,rueil malmaison,night,Torcy → Rueil Malmaison,FR,FR
A,torcy,saint germain en laye,night,Torcy → Saint Germain En Laye,FR,FR
TER,toul,luneville,night,Toul → Luneville,CH,CH
TGV,toulon,nancy,night,Toulon → Nancy,CH,CH
TGV,toulon,strasbourg,night,Toulon → Strasbourg,CH,CH
TER,toulouse matabiau,clermont ferrand,night,Toulouse Matabiau → Clermont Ferrand,CH,CH
E,tournan,gare de l est,night,Tournan → de L Est,FR,FR
TER,tours,lyon perrache,night,Tours → Lyon Perrache,CH,CH
TER,tours,nevers,night,Tours → Nevers,CH,CH
620-K,tp bleiburg staatsgrenze,bleiburg bahnhof,night,Tp Bleiburg Staatsgrenze → Bleiburg Bahnhof,,
R41,tp gmund lainsitzbrucke schiene,gmund bahnhof,night,Tp Gmund Lainsitzbrucke Schiene → Gmund Bahnhof,,
101-D,tp summerau gr,linz donau hauptbahnhof 3,night,Tp Summerau Gr → Linz Donau Hauptbahnhof 3,,
R54,traisen bahnhof,hainfeld bahnhof,night,Traisen Bahnhof → Hainfeld Bahnhof,,
R95,traiskirchen aspangbahn,wien hauptbahnhof,night,Traiskirchen Aspangbahn → Wien Hauptbahnhof,,AT
R,tramelan,tavannes,night,Tramelan → Tavannes,CH,CH
U,trappes,la defense,night,Trappes → la Defense,FR,FR
RE,triberg,herbertingen,night,Triberg → Herbertingen,CH,CH
RE,triberg,herrlingen,night,Triberg → Herrlingen,CH,CH
RE,triberg,ulm hbf,night,Triberg → Ulm,CH,CH
670-K,trieste centrale 1,udine stazione,night,Trieste Centrale 1 → Udine Stazione,,
S9,trimbach,sissach,night,Trimbach → Sissach,CH,CH
S21,trogen,speicher,night,Trogen → Speicher,CH,CH
S22,trogen,teufen ar,night,Trogen → Teufen Ar,CH,CH
R,troistorrents,aigle,night,Troistorrents → Aigle,CH,CH
TER,troyes,culmont chalindrey,night,Troyes → Culmont Chalindrey,CH,CH
TER,troyes,dijon,night,Troyes → Dijon,CH,CH
TER,troyes,mulhouse,night,Troyes → Mulhouse,CH,CH
TER,troyes,paris est,night,Troyes → Paris Est,CH,CH
TER,troyes,vittel,night,Troyes → Vittel,CH,CH
RE,tubingen hbf,aulendorf,night,Tubingen → Aulendorf,CH,CH
Tübingen Hbf → Berlin Ostbahnhof,tubingen hbf,berlin ostbahnhof,night,Tubingen → Berlin Ostbahnhof,,DE
RB,tubingen hbf,horb,night,Tubingen → Horb,CH,CH
Tübingen Hbf → Köln Hbf,tubingen hbf,koln hbf,night,Tubingen → Koln,,DE
RE,tubingen hbf,mengen,night,Tubingen → Mengen,CH,CH
RE,tubingen hbf,plochingen,night,Tubingen → Plochingen,CH,CH
RE,tubingen hbf,sigmaringen,night,Tubingen → Sigmaringen,CH,CH
RE,tubingen hbf,stuttgart hbf,night,Tubingen → Stuttgart,CH,CH
S40,tulln bahnhof,st polten hauptbahnhof,night,Tulln Bahnhof → St Polten Hauptbahnhof,,CH
S40,tulln bahnhof,wien franz josefs bahnhof,night,Tulln Bahnhof → Wien Franz Josefs Bahnhof,,AT
S40,tulln bahnhof,wien heiligenstadt,night,Tulln Bahnhof → Wien Heiligenstadt,,AT
S40,tulln stadt bahnhof,tulln bahnhof,night,Tulln Stadt Bahnhof → Tulln Bahnhof,,
S51,tullnerbach pressbaum bahnhof,pressbaum bahnhof,night,Tullnerbach Pressbaum Bahnhof → Pressbaum Bahnhof,,
S40,tullnerfeld bahnhof,tulln bahnhof,night,Tullnerfeld Bahnhof → Tulln Bahnhof,,
A21,tullnerfeld bahnhof,wien westbahnhof,night,Tullnerfeld Bahnhof → Wien Westbahnhof,,AT
S26,turbenthal,winterthur,night,Turbenthal → Winterthur,CH,CH
S27,turgi,bad zurzach,night,Turgi → Zurzach,CH,CH
S29,turgi,brugg ag,night,Turgi → Brugg Ag,CH,CH
S29,turgi,olten,night,Turgi → Olten,CH,CH
S29,turgi,zofingen,night,Turgi → Zofingen,CH,CH
REX2,udine stazione,tarvisio citta boscoverde,night,Udine Stazione → Tarvisio Citta Boscoverde,,
S20,uerikon,zurich hardbrucke,night,Uerikon → Zurich Hardbrucke,CH,CH
SN,uetikon,bassersdorf,night,Uetikon → Bassersdorf,CH,CH
S6,uetikon,regensdorf watt,night,Uetikon → Regensdorf Watt,CH,CH
S6,uetikon,wettingen,night,Uetikon → Wettingen,CH,CH
S7,uetikon,winterthur,night,Uetikon → Winterthur,CH,CH
S6,uetikon,zurich hb,night,Uetikon → Zurich Hb,CH,CH
S10,uetliberg,zurich hb,night,Uetliberg → Zurich Hb,CH,CH
RE,ulm hbf,aalen,night,Ulm → Aalen,CH,CH
RE,ulm hbf,allmendingen d,night,Ulm → Allmendingen D,CH,CH
RE,ulm hbf,basel bad bf,night,Ulm → Basel,CH,CH
RE,ulm hbf,donaueschingen,night,Ulm → Donaueschingen,CH,CH
RE,ulm hbf,erzingen baden,night,Ulm → Erzingen Baden,CH,CH
RE,ulm hbf,kressbronn,night,Ulm → Kressbronn,CH,CH
RE,ulm hbf,lindau reutin,night,Ulm → Lindau Reutin,CH,CH
ICE 60,ulm hbf,munchen hbf,night,Ulm → Munchen,,DE
RE,ulm hbf,ravensburg,night,Ulm → Ravensburg,CH,CH
RE,ulm hbf,singen hohentwiel,night,Ulm → Singen Hohentwiel,CH,CH
RE,ulm hbf,waldshut,night,Ulm → Waldshut,CH,CH
EXT,ulrichen,brig bahnhofplatz,night,Ulrichen → Brig Bahnhofplatz,CH,CH
S50,unterpurkersdorf bahnhof,wien westbahnhof,night,Unterpurkersdorf Bahnhof → Wien Westbahnhof,,AT
REX3,unterretzbach bahnhof,wien meidling,night,Unterretzbach Bahnhof → Wien Meidling,,AT
REX3,unterretzbach bahnhof,wien praterstern,night,Unterretzbach Bahnhof → Wien Praterstern,,AT
S9,unterzollikofen,bern,night,Unterzollikofen → Bern,CH,CH
S9,unterzollikofen,worblaufen,night,Unterzollikofen → Worblaufen,CH,CH
S8,unzmarkt bahnhof 1,bruck mur bahnhof 1,night,Unzmarkt Bahnhof 1 → Bruck Mur Bahnhof 1,,
S8,unzmarkt bahnhof 1,bruck mur bahnhof 2,night,Unzmarkt Bahnhof 1 → Bruck Mur Bahnhof 2,,
600-M,unzmarkt bahnhof 1,bruck mur bahnhof 4,night,Unzmarkt Bahnhof 1 → Bruck Mur Bahnhof 4,,
600-M,unzmarkt bahnhof 1,murzzuschlag,night,Unzmarkt Bahnhof 1 → Murzzuschlag,,
S9,uster,eglisau,night,Uster → Eglisau,CH,CH
S9,uster,jestetten,night,Uster → Jestetten,CH,CH
S9,uster,rafz,night,Uster → Rafz,CH,CH
S9,uster,zurich hb,night,Uster → Zurich Hb,CH,CH
Utrecht Centraal → Basel SBB,utrecht centraal,basel sbb,night,Utrecht Centraal → Basel Sbb,,CH
ICE 77,utrecht centraal,berlin hbf,night,Utrecht Centraal → Berlin,,DE
ICE 77,utrecht centraal,berlin ostbahnhof,night,Utrecht Centraal → Berlin Ostbahnhof,,DE
Utrecht Centraal → Frankfurt(Main)Hbf,utrecht centraal,frankfurt main hbf,night,Utrecht Centraal → Frankfurt Main,,DE
S41,utzenstorf,thun,night,Utzenstorf → Thun,CH,CH
IR,uznach,rapperswil sg,night,Uznach → Rapperswil Sg,CH,CH
IR,uznach,st gallen,night,Uznach → St Gallen,CH,CH
P,val d europe,gare de meaux quai a,night,Val D Europe → de Meaux Quai A,FR,FR
TER,valence,avignon centre,night,Valence → Avignon Centre,CH,CH
TER,valence,bellegarde sur valserine,night,Valence → Bellegarde Sur Valserine,CH,CH
TER,valence,briancon,night,Valence → Briancon,CH,CH
TER,valence,grenoble universites gieres,night,Valence → Grenoble Universites Gieres,CH,CH
TER,valence,lyon part dieu,night,Valence → Lyon Part Dieu,CH,CH
TER,valence,marseille saint charles,night,Valence → Marseille Saint Charles,CH,CH
TER,valence,st marcellin isere,night,Valence → St Marcellin Isere,CH,CH
SN,vallorbe,bex,night,Vallorbe → Bex,CH,CH
R,vallorbe,la sarraz,night,Vallorbe → la Sarraz,CH,CH
R,vallorbe,le brassus,night,Vallorbe → le Brassus,CH,CH
R,vallorbe,le pont,night,Vallorbe → le Pont,CH,CH
SN,vallorbe,villeneuve vd,night,Vallorbe → Villeneuve Vd,CH,CH
H,valmondois,ermont eaubonne,night,Valmondois → Ermont Eaubonne,FR,FR
H,valmondois,gare du nord,night,Valmondois → du Nord,FR,FR
EC 89,venezia santa lucia,munchen hbf,night,Venezia Santa Lucia → Munchen,,DE
Venezia Santa Lucia → München Ost,venezia santa lucia,munchen ost,night,Venezia Santa Lucia → Munchen Ost,,DE
I3,venezia santa lucia,tarvisio citta boscoverde,night,Venezia Santa Lucia → Tarvisio Citta Boscoverde,,
ICE 78,venlo,frankfurt main hbf,night,Venlo → Frankfurt Main,,DE
ICE 47,venlo,munchen hbf,night,Venlo → Munchen,,DE
TER,verdun,metz ville,night,Verdun → Metz Ville,CH,CH
P,verdun paris est,chateau thierry,night,Verdun Paris Est → Chateau Thierry,FR,FR
P,verdun paris est,gare de lagny thorigny,night,Verdun Paris Est → de Lagny Thorigny,FR,FR
R,vernayaz mc,vallorcine f,night,Vernayaz Mc → Vallorcine F,CH,CH
R,vernier,annemasse,night,Vernier → Annemasse,CH,CH
Verona Porta Nuova → München Hbf,verona porta nuova,munchen hbf,night,Verona Porta Nuova → Munchen,,DE
N,versailles chantiers,gare montparnasse,night,Versailles Chantiers → Montparnasse,FR,FR
V,versailles chantiers,massy palaiseau,night,Versailles Chantiers → Massy Palaiseau,FR,FR
C,versailles chateau rive gauche,javel,night,Versailles Chateau Rive Gauche → Javel,FR,FR
C,versailles chateau rive gauche,juvisy,night,Versailles Chateau Rive Gauche → Juvisy,FR,FR
L,versailles rive droite,gare saint lazare,night,Versailles Rive Droite → Saint Lazare,FR,FR
TER,vesoul,belfort,night,Vesoul → Belfort,CH,CH
R,vevey,chamby musee,night,Vevey → Chamby Musee,CH,CH
R,vevey,cossonay penthalaz,night,Vevey → Cossonay Penthalaz,CH,CH
RE,vevey,geneve,night,Vevey → Geneve,CH,CH
RE,vevey,geneve aeroport,night,Vevey → Geneve Aeroport,CH,CH
R,vevey,lally,night,Vevey → Lally,CH,CH
R,vevey,le day,night,Vevey → le Day,CH,CH
R,vevey,les chevalleyres,night,Vevey → les Chevalleyres,CH,CH
R,vevey,vallorbe,night,Vevey → Vallorbe,CH,CH
TER,vic le comte,clermont ferrand,night,Vic le Comte → Clermont Ferrand,CH,CH
TER,vic le comte,nevers,night,Vic le Comte → Nevers,CH,CH
TER,vienne,villefranche sur saone,night,Vienne → Villefranche Sur Saone,CH,CH
S2,villach hauptbahnhof,feldkirchen in ktn bahnhof,night,Villach Hauptbahnhof → Feldkirchen In Ktn Bahnhof,,
A-2,villach hauptbahnhof,freilassing bahnhof,night,Villach Hauptbahnhof → Freilassing Bahnhof,,
A12,villach hauptbahnhof,graz hbf 3,night,Villach Hauptbahnhof → Graz 3,,AT
S1,villach hauptbahnhof,klagenfurt hauptbahnhof,night,Villach Hauptbahnhof → Klagenfurt Hauptbahnhof,,
S5,villach hauptbahnhof,ledenitzen bahnhst,night,Villach Hauptbahnhof → Ledenitzen Bahnhst,,
A4,villach hauptbahnhof,lienz bahnhof,night,Villach Hauptbahnhof → Lienz Bahnhof,,
S5,villach hauptbahnhof,rosenbach bahnhof,night,Villach Hauptbahnhof → Rosenbach Bahnhof,,
A10-1,villach hauptbahnhof,salzburg hauptbahnhof,night,Villach Hauptbahnhof → Salzburg Hauptbahnhof,,AT
221-S,villach hauptbahnhof,schwarzach st veit bahnhof,night,Villach Hauptbahnhof → Schwarzach St Veit Bahnhof,,
S6,villach hauptbahnhof,spittal millstatter see bahnhof,night,Villach Hauptbahnhof → Spittal Millstatter See Bahnhof,,
S2,villach hauptbahnhof,st veit an der glan bahnhof,night,Villach Hauptbahnhof → St Veit An Der Glan Bahnhof,,
A9,villach hauptbahnhof,tarvisio citta boscoverde,night,Villach Hauptbahnhof → Tarvisio Citta Boscoverde,,
EC 62,villach hbf,salzburg hbf,night,Villach → Salzburg,,AT
TER,villars les dombes,lyon perrache,night,Villars les Dombes → Lyon Perrache,CH,CH
TER,villars les dombes,lyon vaise,night,Villars les Dombes → Lyon Vaise,CH,CH
R,villars sur ollon,bex,night,Villars Sur Ollon → Bex,CH,CH
R,villars sur ollon,bouquetins,night,Villars Sur Ollon → Bouquetins,CH,CH
TER,villefranche sur saone,lyon perrache,night,Villefranche Sur Saone → Lyon Perrache,CH,CH
D,villeneuve saint georges,corbeil essonnes,night,Villeneuve Saint Georges → Corbeil Essonnes,FR,FR
RE,villeneuve vd,annemasse,night,Villeneuve Vd → Annemasse,CH,CH
R,villeneuve vd,cossonay penthalaz,night,Villeneuve Vd → Cossonay Penthalaz,CH,CH
EXT,villeneuve vd,fribourg freiburg,night,Villeneuve Vd → Fribourg Freiburg,CH,CH
RE,villeneuve vd,geneve aeroport,night,Villeneuve Vd → Geneve Aeroport,CH,CH
R,villeneuve vd,lausanne,night,Villeneuve Vd → Lausanne,CH,CH
D,villiers le bel gonesse arnouville,corbeil essonnes,night,Villiers le Bel Gonesse Arnouville → Corbeil Essonnes,FR,FR
D,villiers le bel gonesse arnouville,juvisy,night,Villiers le Bel Gonesse Arnouville → Juvisy,FR,FR
E,villiers sur marne le plessis trevise,gare de l est,night,Villiers Sur Marne le Plessis Trevise → de L Est,FR,FR
E,villiers sur marne le plessis trevise rer,gare de nogent le perreux,night,Villiers Sur Marne le Plessis Trevise Rer → de Nogent le Perreux,FR,FR
RE,villingen schwarzw,herbertingen,night,Villingen Schwarzw → Herbertingen,CH,CH
RE,villingen schwarzw,herrlingen,night,Villingen Schwarzw → Herrlingen,CH,CH
RB,villingen schwarzw,rottweil,night,Villingen Schwarzw → Rottweil,CH,CH
RB,villingen schwarzw,triberg,night,Villingen Schwarzw → Triberg,CH,CH
RE,villingen schwarzw,ulm hbf,night,Villingen Schwarzw → Ulm,CH,CH
A,vincennes,boissy saint leger,night,Vincennes → Boissy Saint Leger,FR,FR
R,visp,andermatt,night,Visp → Andermatt,CH,CH
R,visp,brig bahnhofplatz,night,Visp → Brig Bahnhofplatz,CH,CH
R,visp,oberwald,night,Visp → Oberwald,CH,CH
R,visp,zermatt,night,Visp → Zermatt,CH,CH
TER,vittel,culmont chalindrey,night,Vittel → Culmont Chalindrey,CH,CH
CC,vitznau,rigi kulm,night,Vitznau → Rigi Kulm,CH,CH
CC,vitznau,rigi staffel,night,Vitznau → Rigi Staffel,CH,CH
CC,vitznau,rigi staffelhohe,night,Vitznau → Rigi Staffelhohe,CH,CH
A13,vocklabruck bahnhof,flughafen wien bahnhof,night,Vocklabruck Bahnhof → Flughafen Wien Bahnhof,,AT
R71,vocklabruck bahnhof,scharding bahnhof 1,night,Vocklabruck Bahnhof → Scharding Bahnhof 1,,
TER,volvic,clermont ferrand,night,Volvic → Clermont Ferrand,CH,CH
REX58,waidhofen ybbs bahnhof,amstetten bahnhof,night,Waidhofen Ybbs Bahnhof → Amstetten Bahnhof,,
RB,waldshut,albbruck,night,Waldshut → Albbruck,CH,CH
RB,waldshut,basel bad bf,night,Waldshut → Basel,CH,CH
RB,waldshut,erzingen baden,night,Waldshut → Erzingen Baden,CH,CH
RE,waldshut,friedrichshafen hafen,night,Waldshut → Friedrichshafen Hafen,CH,CH
RE,waldshut,friedrichshafen stadt,night,Waldshut → Friedrichshafen Stadt,CH,CH
RB,waldshut,stuhlingen,night,Waldshut → Stuhlingen,CH,CH
S27,waldshut,turgi,night,Waldshut → Turgi,CH,CH
S27,waldshut,wettingen,night,Waldshut → Wettingen,CH,CH
S26,walzenhausen,rheineck,night,Walzenhausen → Rheineck,CH,CH
S60,wampersdorf bahnhof,bruck leitha bahnhof,night,Wampersdorf Bahnhof → Bruck Leitha Bahnhof,,
Warnemünde → Berlin Hbf (tief),warnemunde,berlin hbf tief,night,Warnemunde → Berlin,,DE
Warnemünde → Frankfurt(Main)Hbf,warnemunde,frankfurt main hbf,night,Warnemunde → Frankfurt Main,,DE
Warnemünde → München Hbf,warnemunde,munchen hbf,night,Warnemunde → Munchen,,DE
Warszawa Wschodnia → Berlin Gesundbrunnen,warszawa wschodnia,berlin gesundbrunnen,night,Warszawa Wschodnia → Berlin Gesundbrunnen,,DE
Warszawa Wschodnia → Berlin Hbf (tief),warszawa wschodnia,berlin hbf tief,night,Warszawa Wschodnia → Berlin,,DE
A12,warszawa wschodnia,bohumin,night,Warszawa Wschodnia → Bohumin,,
IC,warszawa wschodnia,bohumin gr,night,Warszawa Wschodnia → Bohumin Gr,,
EN,warszawa wschodnia,wien hbf,night,Warszawa Wschodnia → Wien,,AT
SV140,wartberg krems bahnhof,kirchdorf krems bahnhof,night,Wartberg Krems Bahnhof → Kirchdorf Krems Bahnhof,,
S4,wartberg krems bahnhof,linz donau hauptbahnhof 2,night,Wartberg Krems Bahnhof → Linz Donau Hauptbahnhof 2,,
S4,wartberg krems bahnhof,linz donau hauptbahnhof 3,night,Wartberg Krems Bahnhof → Linz Donau Hauptbahnhof 3,,
S4,wartberg krems bahnhof,linz donau hauptbahnhof 4,night,Wartberg Krems Bahnhof → Linz Donau Hauptbahnhof 4,,
SV140,wartberg krems bahnhof,micheldorf in oo bahnhof a,night,Wartberg Krems Bahnhof → Micheldorf In Oo Bahnhof A,,
R,wasen i e,huttwil,night,Wasen I E → Huttwil,CH,CH
S2,wattwil,nesslau neu st johann,night,Wattwil → Nesslau Neu St Johann,CH,CH
S4,wattwil,rapperswil sg,night,Wattwil → Rapperswil Sg,CH,CH
S4,wattwil,sargans,night,Wattwil → Sargans,CH,CH
IR,wattwil,st gallen,night,Wattwil → St Gallen,CH,CH
R58,weienbach st gallen bahnhof,amstetten bahnhof,night,Weienbach St Gallen Bahnhof → Amstetten Bahnhof,,
R1,weienbach st gallen bahnhof,garsten bahnhof,night,Weienbach St Gallen Bahnhof → Garsten Bahnhof,,
R58,weienbach st gallen bahnhof,kleinreifling bahnhof,night,Weienbach St Gallen Bahnhof → Kleinreifling Bahnhof,,
REX1,weienbach st gallen bahnhof,st valentin bahnhof,night,Weienbach St Gallen Bahnhof → St Valentin Bahnhof,,
R58,weienbach st gallen bahnhof,weyer enns bahnhof,night,Weienbach St Gallen Bahnhof → Weyer Enns Bahnhof,,
RE,weil am rhein,emmendingen,night,Weil Am Rhein → Emmendingen,CH,CH
RB,weil am rhein,freiburg breisgau hbf,night,Weil Am Rhein → Freiburg Breisgau,CH,CH
RB,weil am rhein,riegel malterdingen,night,Weil Am Rhein → Riegel Malterdingen,CH,CH
S5,weil am rhein,steinen d,night,Weil Am Rhein → Steinen D,CH,CH
S5,weil am rhein,zell wiesental,night,Weil Am Rhein → Zell Wiesental,CH,CH
IC 51,weimar,dortmund hbf,night,Weimar → Dortmund,,
Weimar → Köln Hbf,weimar,koln hbf,night,Weimar → Koln,,DE
S5,weinfelden,altstatten sg,night,Weinfelden → Altstatten Sg,CH,CH
SN,weinfelden,kreuzlingen,night,Weinfelden → Kreuzlingen,CH,CH
RE,weinfelden,romanshorn,night,Weinfelden → Romanshorn,CH,CH
S5,weinfelden,rorschach,night,Weinfelden → Rorschach,CH,CH
S5,weinfelden,st margrethen sg,night,Weinfelden → St Margrethen Sg,CH,CH
S5,weinfelden,sulgen,night,Weinfelden → Sulgen,CH,CH
S24,weinfelden,thalwil,night,Weinfelden → Thalwil,CH,CH
S24,weinfelden,winterthur,night,Weinfelden → Winterthur,CH,CH
S24,weinfelden,zurich flughafen,night,Weinfelden → Zurich Flughafen,CH,CH
S24,weinfelden,zurich wipkingen,night,Weinfelden → Zurich Wipkingen,CH,CH
S3,weizelsdorf bahnhof,klagenfurt hauptbahnhof,night,Weizelsdorf Bahnhof → Klagenfurt Hauptbahnhof,,
RB,weizen,basel bad bf,night,Weizen → Basel,CH,CH
RB,weizen,waldshut,night,Weizen → Waldshut,CH,CH
A13,wels hauptbahnhof,flughafen wien bahnhof,night,Wels Hauptbahnhof → Flughafen Wien Bahnhof,,AT
REX50,wels hauptbahnhof,linz donau hauptbahnhof 10,night,Wels Hauptbahnhof → Linz Donau Hauptbahnhof 10,,
REX50,wels hauptbahnhof,linz donau hauptbahnhof 12,night,Wels Hauptbahnhof → Linz Donau Hauptbahnhof 12,,
REX50,wels hauptbahnhof,linz donau hauptbahnhof 3,night,Wels Hauptbahnhof → Linz Donau Hauptbahnhof 3,,
REX53,wels hauptbahnhof,linz donau hauptbahnhof 8,night,Wels Hauptbahnhof → Linz Donau Hauptbahnhof 8,,
REX51,wels hauptbahnhof,neumarkt kallham bahnhof,night,Wels Hauptbahnhof → Neumarkt Kallham Bahnhof,,
R50,wels hauptbahnhof,scharding bahnhof 1,night,Wels Hauptbahnhof → Scharding Bahnhof 1,,
R50,wels hauptbahnhof,scharding bahnhof 3,night,Wels Hauptbahnhof → Scharding Bahnhof 3,,
R2,wels hauptbahnhof,strawalchen bahnhof,night,Wels Hauptbahnhof → Strawalchen Bahnhof,,
A98,wels hauptbahnhof,wien hauptbahnhof,night,Wels Hauptbahnhof → Wien Hauptbahnhof,,AT
CC,wengernalp,wengen,night,Wengernalp → Wengen,CH,CH
S1,werndorf bahnhof,graz hbf 1f h,night,Werndorf Bahnhof → Graz 1f H,,AT
S1,werndorf bahnhof,graz hbf 3,night,Werndorf Bahnhof → Graz 3,,AT
TER,wesserling,thann,night,Wesserling → Thann,CH,CH
TER,wesserling,thann saint jacques,night,Wesserling → Thann Saint Jacques,CH,CH
Westerland(Sylt) → Berlin Hbf (tief),westerland sylt,berlin hbf tief,night,Westerland Sylt → Berlin,,DE
IC 33,westerland sylt,dortmund hbf,night,Westerland Sylt → Dortmund,,
Westerland(Sylt) → Dresden Hbf,westerland sylt,dresden hbf,night,Westerland Sylt → Dresden,,
Westerland(Sylt) → Hamburg-Altona,westerland sylt,hamburg altona,night,Westerland Sylt → Hamburg Altona,,DE
IC 24,westerland sylt,hamburg hbf,night,Westerland Sylt → Hamburg,,DE
Westerland(Sylt) → Karlsruhe Hbf,westerland sylt,karlsruhe hbf,night,Westerland Sylt → Karlsruhe,,
Westerland(Sylt) → Stuttgart Hbf,westerland sylt,stuttgart hbf,night,Westerland Sylt → Stuttgart,,
S27,wettingen,bad zurzach,night,Wettingen → Zurzach,CH,CH
S6,wettingen,kusnacht zh,night,Wettingen → Kusnacht Zh,CH,CH
RE,wettingen,olten,night,Wettingen → Olten,CH,CH
S6,wettingen,regensdorf watt,night,Wettingen → Regensdorf Watt,CH,CH
IR36,wettingen,zurich hb,night,Wettingen → Zurich Hb,CH,CH
S6,wettingen,zurich tiefenbrunnen,night,Wettingen → Zurich Tiefenbrunnen,CH,CH
S3,wetzikon zh,bulach,night,Wetzikon Zh → Bulach,CH,CH
