route_name,origin,destination,service_type,route_name_simple,origin_country,destination_country,distance_km
ICE 60,ulm hbf,munchen hbf,night,Ulm → Munchen,UNKNOWN,DE,120.13
RE,ulm hbf,ravensburg,night,Ulm → Ravensburg,CH,CH,73.87
RE,ulm hbf,singen hohentwiel,night,Ulm → Singen Hohentwiel,CH,CH,110.73
RE,ulm hbf,waldshut,night,Ulm → Waldshut,CH,CH,157.11
EXT,ulrichen,brig bahnhofplatz,night,Ulrichen → Brig Bahnhofplatz,CH,CH,32.23
S50,unterpurkersdorf bahnhof,wien westbahnhof,night,Unterpurkersdorf Bahnhof → Wien Westbahnhof,UNKNOWN,AT,10.91
REX3,unterretzbach bahnhof,wien meidling,night,Unterretzbach Bahnhof → Wien Meidling,UNKNOWN,AT,69.9
REX3,unterretzbach bahnhof,wien praterstern,night,Unterretzbach Bahnhof → Wien Praterstern,UNKNOWN,AT,67.01
S9,unterzollikofen,bern,night,Unterzollikofen → Bern,CH,CH,4.96
S9,unterzollikofen,worblaufen,night,Unterzollikofen → Worblaufen,CH,CH,1.43
S8,unzmarkt bahnhof 1,bruck mur bahnhof 1,night,Unzmarkt Bahnhof 1 → Bruck Mur Bahnhof 1,UNKNOWN,UNKNOWN,67.41
S8,unzmarkt bahnhof 1,bruck mur bahnhof 2,night,Unzmarkt Bahnhof 1 → Bruck Mur Bahnhof 2,UNKNOWN,UNKNOWN,67.43
600-M,unzmarkt bahnhof 1,bruck mur bahnhof 4,night,Unzmarkt Bahnhof 1 → Bruck Mur Bahnhof 4,UNKNOWN,UNKNOWN,67.44
600-M,unzmarkt bahnhof 1,murzzuschlag,night,Unzmarkt Bahnhof 1 → Murzzuschlag,UNKNOWN,UNKNOWN,103.43
S9,uster,eglisau,night,Uster → Eglisau,CH,CH,28.99
S9,uster,jestetten,night,Uster → Jestetten,CH,CH,35.53
S9,uster,rafz,night,Uster → Rafz,CH,CH,31.11
S9,uster,zurich hb,night,Uster → Zurich Hb,CH,CH,13.79
Utrecht Centraal → Basel SBB,utrecht centraal,basel sbb,night,Utrecht Centraal → Basel Sbb,UNKNOWN,CH,535.38
ICE 77,utrecht centraal,berlin hbf,night,Utrecht Centraal → Berlin,UNKNOWN,DE,563.29
ICE 77,utrecht centraal,berlin ostbahnhof,night,Utrecht Centraal → Berlin Ostbahnhof,UNKNOWN,DE,567.69
Utrecht Centraal → Frankfurt(Main)Hbf,utrecht centraal,frankfurt main hbf,night,Utrecht Centraal → Frankfurt Main,UNKNOWN,DE,331.85
S41,utzenstorf,thun,night,Utzenstorf → Thun,CH,CH,42.06
IR,uznach,rapperswil sg,night,Uznach → Rapperswil Sg,CH,CH,12.38
IR,uznach,st gallen,night,Uznach → St Gallen,CH,CH,36.74
P,val d europe,gare de meaux quai a,night,Val D Europe → de Meaux Quai A,FR,FR,13.47
TER,valence,avignon centre,night,Valence → Avignon Centre,CH,CH,109.91
TER,valence,bellegarde sur valserine,night,Valence → Bellegarde Sur Valserine,CH,CH,150.3
TER,valence,briancon,night,Valence → Briancon,CH,CH,137.04
TER,valence,grenoble universites gieres,night,Valence → Grenoble Universites Gieres,CH,CH,75.63
TER,valence,lyon part dieu,night,Valence → Lyon Part Dieu,CH,CH,92.65
TER,valence,marseille saint charles,night,Valence → Marseille Saint Charles,CH,CH,184.72
TER,valence,st marcellin isere,night,Valence → St Marcellin Isere,CH,CH,41.93
SN,vallorbe,bex,night,Vallorbe → Bex,CH,CH,70.39
R,vallorbe,la sarraz,night,Vallorbe → la Sarraz,CH,CH,12.69
R,vallorbe,le brassus,night,Vallorbe → le Brassus,CH,CH,18.49
R,vallorbe,le pont,night,Vallorbe → le Pont,CH,CH,5.99
SN,vallorbe,villeneuve vd,night,Vallorbe → Villeneuve Vd,CH,CH,55.04
H,valmondois,ermont eaubonne,night,Valmondois → Ermont Eaubonne,FR,FR,13.27
H,valmondois,gare du nord,night,Valmondois → du Nord,FR,FR,25.8
EC 89,venezia santa lucia,munchen hbf,night,Venezia Santa Lucia → Munchen,UNKNOWN,DE,305.65
Venezia Santa Lucia → München Ost,venezia santa lucia,munchen ost,night,Venezia Santa Lucia → Munchen Ost,UNKNOWN,DE,303.6
I3,venezia santa lucia,tarvisio citta boscoverde,night,Venezia Santa Lucia → Tarvisio Citta Boscoverde,UNKNOWN,UNKNOWN,154.6
ICE 78,venlo,frankfurt main hbf,night,Venlo → Frankfurt Main,UNKNOWN,DE,224.23
ICE 47,venlo,munchen hbf,night,Venlo → Munchen,UNKNOWN,DE,527.27
TER,verdun,metz ville,night,Verdun → Metz Ville,CH,CH,58.42
P,verdun paris est,chateau thierry,night,Verdun Paris Est → Chateau Thierry,FR,FR,78.62
P,verdun paris est,gare de lagny thorigny,night,Verdun Paris Est → de Lagny Thorigny,FR,FR,25.19
R,vernayaz mc,vallorcine f,night,Vernayaz Mc → Vallorcine F,CH,CH,13.75
R,vernier,annemasse,night,Vernier → Annemasse,CH,CH,11.22
Verona Porta Nuova → München Hbf,verona porta nuova,munchen hbf,night,Verona Porta Nuova → Munchen,UNKNOWN,DE,304.68
N,versailles chantiers,gare montparnasse,night,Versailles Chantiers → Montparnasse,FR,FR,14.13
V,versailles chantiers,massy palaiseau,night,Versailles Chantiers → Massy Palaiseau,FR,FR,11.94
C,versailles chateau rive gauche,javel,night,Versailles Chateau Rive Gauche → Javel,FR,FR,12.03
C,versailles chateau rive gauche,juvisy,night,Versailles Chateau Rive Gauche → Juvisy,FR,FR,22.24
L,versailles rive droite,gare saint lazare,night,Versailles Rive Droite → Saint Lazare,FR,FR,15.67
TER,vesoul,belfort,night,Vesoul → Belfort,CH,CH,52.61
R,vevey,chamby musee,night,Vevey → Chamby Musee,CH,CH,5.38
R,vevey,cossonay penthalaz,night,Vevey → Cossonay Penthalaz,CH,CH,29.17
RE,vevey,geneve,night,Vevey → Geneve,CH,CH,60.71
RE,vevey,geneve aeroport,night,Vevey → Geneve Aeroport,CH,CH,61.72
R,vevey,lally,night,Vevey → Lally,CH,CH,5.7
R,vevey,le day,night,Vevey → le Day,CH,CH,44.39
R,vevey,les chevalleyres,night,Vevey → les Chevalleyres,CH,CH,4.41
R,vevey,vallorbe,night,Vevey → Vallorbe,CH,CH,45.55
TER,vic le comte,clermont ferrand,night,Vic le Comte → Clermont Ferrand,CH,CH,15.08
TER,vic le comte,nevers,night,Vic le Comte → Nevers,CH,CH,147.15
TER,vienne,villefranche sur saone,night,Vienne → Villefranche Sur Saone,CH,CH,52.89
S2,villach hauptbahnhof,feldkirchen in ktn bahnhof,night,Villach Hauptbahnhof → Feldkirchen In Ktn Bahnhof,UNKNOWN,UNKNOWN,22.29
A-2,villach hauptbahnhof,freilassing bahnhof,night,Villach Hauptbahnhof → Freilassing Bahnhof,UNKNOWN,UNKNOWN,150.62
A12,villach hauptbahnhof,graz hbf 3,night,Villach Hauptbahnhof → Graz 3,UNKNOWN,AT,129.47
S1,villach hauptbahnhof,klagenfurt hauptbahnhof,night,Villach Hauptbahnhof → Klagenfurt Hauptbahnhof,UNKNOWN,UNKNOWN,35.51
S5,villach hauptbahnhof,ledenitzen bahnhst,night,Villach Hauptbahnhof → Ledenitzen Bahnhst,UNKNOWN,UNKNOWN,10.92
A4,villach hauptbahnhof,lienz bahnhof,night,Villach Hauptbahnhof → Lienz Bahnhof,UNKNOWN,UNKNOWN,85.39
S5,villach hauptbahnhof,rosenbach bahnhof,night,Villach Hauptbahnhof → Rosenbach Bahnhof,UNKNOWN,UNKNOWN,17.32
A10-1,villach hauptbahnhof,salzburg hauptbahnhof,night,Villach Hauptbahnhof → Salzburg Hauptbahnhof,UNKNOWN,AT,146.03
221-S,villach hauptbahnhof,schwarzach st veit bahnhof,night,Villach Hauptbahnhof → Schwarzach St Veit Bahnhof,UNKNOWN,UNKNOWN,93.93
S6,villach hauptbahnhof,spittal millstatter see bahnhof,night,Villach Hauptbahnhof → Spittal Millstatter See Bahnhof,UNKNOWN,UNKNOWN,33.82
S2,villach hauptbahnhof,st veit an der glan bahnhof,night,Villach Hauptbahnhof → St Veit An Der Glan Bahnhof,UNKNOWN,UNKNOWN,42.97
A9,villach hauptbahnhof,tarvisio citta boscoverde,night,Villach Hauptbahnhof → Tarvisio Citta Boscoverde,UNKNOWN,UNKNOWN,22.28
EC 62,villach hbf,salzburg hbf,night,Villach → Salzburg,UNKNOWN,AT,145.99
TER,villars les dombes,lyon perrache,night,Villars les Dombes → Lyon Perrache,CH,CH,32.56
TER,villars les dombes,lyon vaise,night,Villars les Dombes → Lyon Vaise,CH,CH,30.43
R,villars sur ollon,bex,night,Villars Sur Ollon → Bex,CH,CH,6.56
R,villars sur ollon,bouquetins,night,Villars Sur Ollon → Bouquetins,CH,CH,2.56
TER,villefranche sur saone,lyon perrache,night,Villefranche Sur Saone → Lyon Perrache,CH,CH,27.47
D,villeneuve saint georges,corbeil essonnes,night,Villeneuve Saint Georges → Corbeil Essonnes,FR,FR,13.13
RE,villeneuve vd,annemasse,night,Villeneuve Vd → Annemasse,CH,CH,57.49
R,villeneuve vd,cossonay penthalaz,night,Villeneuve Vd → Cossonay Penthalaz,CH,CH,38.55
EXT,villeneuve vd,fribourg freiburg,night,Villeneuve Vd → Fribourg Freiburg,CH,CH,48.15
RE,villeneuve vd,geneve aeroport,night,Villeneuve Vd → Geneve Aeroport,CH,CH,65.25
R,villeneuve vd,lausanne,night,Villeneuve Vd → Lausanne,CH,CH,26.35
D,villiers le bel gonesse arnouville,corbeil essonnes,night,Villiers le Bel Gonesse Arnouville → Corbeil Essonnes,FR,FR,42.51
D,villiers le bel gonesse arnouville,juvisy,night,Villiers le Bel Gonesse Arnouville → Juvisy,FR,FR,33.9
E,villiers sur marne le plessis trevise,gare de l est,night,Villiers Sur Marne le Plessis Trevise → de L Est,FR,FR,14.69
E,villiers sur marne le plessis trevise rer,gare de nogent le perreux,night,Villiers Sur Marne le Plessis Trevise Rer → de Nogent le Perreux,FR,FR,3.95
RE,villingen schwarzw,herbertingen,night,Villingen Schwarzw → Herbertingen,CH,CH,70.49
RE,villingen schwarzw,herrlingen,night,Villingen Schwarzw → Herrlingen,CH,CH,113.38
RB,villingen schwarzw,rottweil,night,Villingen Schwarzw → Rottweil,CH,CH,17.59
RB,villingen schwarzw,triberg,night,Villingen Schwarzw → Triberg,CH,CH,19.26
RE,villingen schwarzw,ulm hbf,night,Villingen Schwarzw → Ulm,CH,CH,118.63
A,vincennes,boissy saint leger,night,Vincennes → Boissy Saint Leger,FR,FR,11.81
R,visp,andermatt,night,Visp → Andermatt,CH,CH,66.53
R,visp,brig bahnhofplatz,night,Visp → Brig Bahnhofplatz,CH,CH,8.52
R,visp,oberwald,night,Visp → Oberwald,CH,CH,44.1
R,visp,zermatt,night,Visp → Zermatt,CH,CH,31.74
TER,vittel,culmont chalindrey,night,Vittel → Culmont Chalindrey,CH,CH,57.29
CC,vitznau,rigi kulm,night,Vitznau → Rigi Kulm,CH,CH,5.1
CC,vitznau,rigi staffel,night,Vitznau → Rigi Staffel,CH,CH,4.97
CC,vitznau,rigi staffelhohe,night,Vitznau → Rigi Staffelhohe,CH,CH,4.52
A13,vocklabruck bahnhof,flughafen wien bahnhof,night,Vocklabruck Bahnhof → Flughafen Wien Bahnhof,UNKNOWN,AT,215.8
R71,vocklabruck bahnhof,scharding bahnhof 1,night,Vocklabruck Bahnhof → Scharding Bahnhof 1,UNKNOWN,UNKNOWN,53.11
TER,volvic,clermont ferrand,night,Volvic → Clermont Ferrand,CH,CH,12.24
REX58,waidhofen ybbs bahnhof,amstetten bahnhof,night,Waidhofen Ybbs Bahnhof → Amstetten Bahnhof,UNKNOWN,UNKNOWN,19.07
RB,waldshut,albbruck,night,Waldshut → Albbruck,CH,CH,7.33
RB,waldshut,basel bad bf,night,Waldshut → Basel,CH,CH,46.33
RB,waldshut,erzingen baden,night,Waldshut → Erzingen Baden,CH,CH,16.34
RE,waldshut,friedrichshafen hafen,night,Waldshut → Friedrichshafen Hafen,CH,CH,94.71
RE,waldshut,friedrichshafen stadt,night,Waldshut → Friedrichshafen Stadt,CH,CH,94.05
RB,waldshut,stuhlingen,night,Waldshut → Stuhlingen,CH,CH,21.7
S27,waldshut,turgi,night,Waldshut → Turgi,CH,CH,14.64
S27,waldshut,wettingen,night,Waldshut → Wettingen,CH,CH,19.39
S26,walzenhausen,rheineck,night,Walzenhausen → Rheineck,CH,CH,1.91
S60,wampersdorf bahnhof,bruck leitha bahnhof,night,Wampersdorf Bahnhof → Bruck Leitha Bahnhof,UNKNOWN,UNKNOWN,28.85
Warnemünde → Berlin Hbf (tief),warnemunde,berlin hbf tief,night,Warnemunde → Berlin,UNKNOWN,DE,202.26
Warnemünde → Frankfurt(Main)Hbf,warnemunde,frankfurt main hbf,night,Warnemunde → Frankfurt Main,UNKNOWN,DE,509.26
Warnemünde → München Hbf,warnemunde,munchen hbf,night,Warnemunde → Munchen,UNKNOWN,DE,672.26
Warszawa Wschodnia → Berlin Gesundbrunnen,warszawa wschodnia,berlin gesundbrunnen,night,Warszawa Wschodnia → Berlin Gesundbrunnen,UNKNOWN,DE,520.75
Warszawa Wschodnia → Berlin Hbf (tief),warszawa wschodnia,berlin hbf tief,night,Warszawa Wschodnia → Berlin,UNKNOWN,DE,522.02
A12,warszawa wschodnia,bohumin,night,Warszawa Wschodnia → Bohumin,UNKNOWN,UNKNOWN,322.03
IC,warszawa wschodnia,bohumin gr,night,Warszawa Wschodnia → Bohumin Gr,UNKNOWN,UNKNOWN,322.1
EN,warszawa wschodnia,wien hbf,night,Warszawa Wschodnia → Wien,UNKNOWN,AT,561.09
SV140,wartberg krems bahnhof,kirchdorf krems bahnhof,night,Wartberg Krems Bahnhof → Kirchdorf Krems Bahnhof,UNKNOWN,UNKNOWN,9.19
S4,wartberg krems bahnhof,linz donau hauptbahnhof 2,night,Wartberg Krems Bahnhof → Linz Donau Hauptbahnhof 2,UNKNOWN,UNKNOWN,35.89
S4,wartberg krems bahnhof,linz donau hauptbahnhof 3,night,Wartberg Krems Bahnhof → Linz Donau Hauptbahnhof 3,UNKNOWN,UNKNOWN,35.81
S4,wartberg krems bahnhof,linz donau hauptbahnhof 4,night,Wartberg Krems Bahnhof → Linz Donau Hauptbahnhof 4,UNKNOWN,UNKNOWN,35.81
SV140,wartberg krems bahnhof,micheldorf in oo bahnhof a,night,Wartberg Krems Bahnhof → Micheldorf In Oo Bahnhof A,UNKNOWN,UNKNOWN,11.75
R,wasen i e,huttwil,night,Wasen I E → Huttwil,CH,CH,8.8
S2,wattwil,nesslau neu st johann,night,Wattwil → Nesslau Neu St Johann,CH,CH,11.64
S4,wattwil,rapperswil sg,night,Wattwil → Rapperswil Sg,CH,CH,21.98
S4,wattwil,sargans,night,Wattwil → Sargans,CH,CH,39.26
IR,wattwil,st gallen,night,Wattwil → St Gallen,CH,CH,25.39
R58,weienbach st gallen bahnhof,amstetten bahnhof,night,Weienbach St Gallen Bahnhof → Amstetten Bahnhof,UNKNOWN,UNKNOWN,48.81
R1,weienbach st gallen bahnhof,garsten bahnhof,night,Weienbach St Gallen Bahnhof → Garsten Bahnhof,UNKNOWN,UNKNOWN,38.34
R58,weienbach st gallen bahnhof,kleinreifling bahnhof,night,Weienbach St Gallen Bahnhof → Kleinreifling Bahnhof,UNKNOWN,UNKNOWN,12.22
REX1,weienbach st gallen bahnhof,st valentin bahnhof,night,Weienbach St Gallen Bahnhof → St Valentin Bahnhof,UNKNOWN,UNKNOWN,52.38
R58,weienbach st gallen bahnhof,weyer enns bahnhof,night,Weienbach St Gallen Bahnhof → Weyer Enns Bahnhof,UNKNOWN,UNKNOWN,16.6
RE,weil am rhein,emmendingen,night,Weil Am Rhein → Emmendingen,CH,CH,61.09
RB,weil am rhein,freiburg breisgau hbf,night,Weil Am Rhein → Freiburg Breisgau,CH,CH,48.14
RB,weil am rhein,riegel malterdingen,night,Weil Am Rhein → Riegel Malterdingen,CH,CH,63.22
S5,weil am rhein,steinen d,night,Weil Am Rhein → Steinen D,CH,CH,11.3
S5,weil am rhein,zell wiesental,night,Weil Am Rhein → Zell Wiesental,CH,CH,21.89
IC 51,weimar,dortmund hbf,night,Weimar → Dortmund,UNKNOWN,UNKNOWN,275.38
Weimar → Köln Hbf,weimar,koln hbf,night,Weimar → Koln,UNKNOWN,DE,305.86
S5,weinfelden,altstatten sg,night,Weinfelden → Altstatten Sg,CH,CH,40.01
SN,weinfelden,kreuzlingen,night,Weinfelden → Kreuzlingen,CH,CH,10.69
RE,weinfelden,romanshorn,night,Weinfelden → Romanshorn,CH,CH,20.48
S5,weinfelden,rorschach,night,Weinfelden → Rorschach,CH,CH,31.51
S5,weinfelden,st margrethen sg,night,Weinfelden → St Margrethen Sg,CH,CH,41.88
S5,weinfelden,sulgen,night,Weinfelden → Sulgen,CH,CH,6.56
S24,weinfelden,thalwil,night,Weinfelden → Thalwil,CH,CH,50.62
S24,weinfelden,winterthur,night,Weinfelden → Winterthur,CH,CH,29.64
S24,weinfelden,zurich flughafen,night,Weinfelden → Zurich Flughafen,CH,CH,42.84
S24,weinfelden,zurich wipkingen,night,Weinfelden → Zurich Wipkingen,CH,CH,47.45
S3,weizelsdorf bahnhof,klagenfurt hauptbahnhof,night,Weizelsdorf Bahnhof → Klagenfurt Hauptbahnhof,UNKNOWN,UNKNOWN,10.03
RB,weizen,basel bad bf,night,Weizen → Basel,CH,CH,68.86
RB,weizen,waldshut,night,Weizen → Waldshut,CH,CH,25.27
A13,wels hauptbahnhof,flughafen wien bahnhof,night,Wels Hauptbahnhof → Flughafen Wien Bahnhof,UNKNOWN,AT,188.31
REX50,wels hauptbahnhof,linz donau hauptbahnhof 10,night,Wels Hauptbahnhof → Linz Donau Hauptbahnhof 10,UNKNOWN,UNKNOWN,23.99
REX50,wels hauptbahnhof,linz donau hauptbahnhof 12,night,Wels Hauptbahnhof → Linz Donau Hauptbahnhof 12,UNKNOWN,UNKNOWN,24.0
REX50,wels hauptbahnhof,linz donau hauptbahnhof 3,night,Wels Hauptbahnhof → Linz Donau Hauptbahnhof 3,UNKNOWN,UNKNOWN,23.97
REX53,wels hauptbahnhof,linz donau hauptbahnhof 8,night,Wels Hauptbahnhof → Linz Donau Hauptbahnhof 8,UNKNOWN,UNKNOWN,23.99
REX51,wels hauptbahnhof,neumarkt kallham bahnhof,night,Wels Hauptbahnhof → Neumarkt Kallham Bahnhof,UNKNOWN,UNKNOWN,25.28
R50,wels hauptbahnhof,scharding bahnhof 1,night,Wels Hauptbahnhof → Scharding Bahnhof 1,UNKNOWN,UNKNOWN,54.5
R50,wels hauptbahnhof,scharding bahnhof 3,night,Wels Hauptbahnhof → Scharding Bahnhof 3,UNKNOWN,UNKNOWN,54.49
R2,wels hauptbahnhof,strawalchen bahnhof,night,Wels Hauptbahnhof → Strawalchen Bahnhof,UNKNOWN,UNKNOWN,60.64
A98,wels hauptbahnhof,wien hauptbahnhof,night,Wels Hauptbahnhof → Wien Hauptbahnhof,UNKNOWN,AT,174.36
CC,wengernalp,wengen,night,Wengernalp → Wengen,CH,CH,3.54
S1,werndorf bahnhof,graz hbf 1f h,night,Werndorf Bahnhof → Graz 1f H,UNKNOWN,AT,17.78
S1,werndorf bahnhof,graz hbf 3,night,Werndorf Bahnhof → Graz 3,UNKNOWN,AT,18.02
TER,wesserling,thann,night,Wesserling → Thann,CH,CH,12.14
TER,wesserling,thann saint jacques,night,Wesserling → Thann Saint Jacques,CH,CH,11.13
Westerland(Sylt) → Berlin Hbf (tief),westerland sylt,berlin hbf tief,night,Westerland Sylt → Berlin,UNKNOWN,DE,425.16
IC 33,westerland sylt,dortmund hbf,night,Westerland Sylt → Dortmund,UNKNOWN,UNKNOWN,381.07
Westerland(Sylt) → Dresden Hbf,westerland sylt,dresden hbf,night,Westerland Sylt → Dresden,UNKNOWN,UNKNOWN,562.33
Westerland(Sylt) → Hamburg-Altona,westerland sylt,hamburg altona,night,Westerland Sylt → Hamburg Altona,UNKNOWN,DE,183.89
IC 24,westerland sylt,hamburg hbf,night,Westerland Sylt → Hamburg,UNKNOWN,DE,186.6
Westerland(Sylt) → Karlsruhe Hbf,westerland sylt,karlsruhe hbf,night,Westerland Sylt → Karlsruhe,UNKNOWN,UNKNOWN,657.56
Westerland(Sylt) → Stuttgart Hbf,westerland sylt,stuttgart hbf,night,Westerland Sylt → Stuttgart,UNKNOWN,UNKNOWN,683.43
S27,wettingen,bad zurzach,night,Wettingen → Zurzach,CH,CH,14.39
S6,wettingen,kusnacht zh,night,Wettingen → Kusnacht Zh,CH,CH,25.32
RE,wettingen,olten,night,Wettingen → Olten,CH,CH,32.98
S6,wettingen,regensdorf watt,night,Wettingen → Regensdorf Watt,CH,CH,12.01
IR36,wettingen,zurich hb,night,Wettingen → Zurich Hb,CH,CH,19.15
S6,wettingen,zurich tiefenbrunnen,night,Wettingen → Zurich Tiefenbrunnen,CH,CH,22.12
S3,wetzikon zh,bulach,night,Wetzikon Zh → Bulach,CH,CH,29.92
S5,wetzikon zh,zug,night,Wetzikon Zh → Zug,CH,CH,26.37
S11,wiedlisbach,oensingen,night,Wiedlisbach → Oensingen,CH,CH,5.99
S80,wien aspern nord,wien hutteldorf,night,Wien Aspern Nord → Wien Hutteldorf,AT,AT,18.55
S1,wien floridsdorf,ganserndorf bahnhof,night,Wien Floridsdorf → Ganserndorf Bahnhof,AT,UNKNOWN,26.37
S3,wien floridsdorf,hollabrunn bahnhof,night,Wien Floridsdorf → Hollabrunn Bahnhof,AT,UNKNOWN,41.81
S3,wien floridsdorf,korneuburg bahnhof,night,Wien Floridsdorf → Korneuburg Bahnhof,AT,UNKNOWN,11.04
S1,wien floridsdorf,marchegg bahnhof,night,Wien Floridsdorf → Marchegg Bahnhof,AT,UNKNOWN,38.26
R3,wien floridsdorf,stockerau bahnhof,night,Wien Floridsdorf → Stockerau Bahnhof,AT,UNKNOWN,19.61
S4,wien floridsdorf,tullnerfeld bahnhof,night,Wien Floridsdorf → Tullnerfeld Bahnhof,AT,UNKNOWN,30.2
REX92,wien floridsdorf,wien hauptbahnhof,night,Wien Floridsdorf → Wien Hauptbahnhof,AT,AT,8.03
S3,wien floridsdorf,wien jedlersdorf,night,Wien Floridsdorf → Wien Jedlersdorf,AT,AT,1.9
S1,wien floridsdorf,wien suenbrunn,night,Wien Floridsdorf → Wien Suenbrunn,AT,AT,7.03
CJX9,wien floridsdorf,wiener neustadt hauptbahnhof,night,Wien Floridsdorf → Wiener Neustadt Hauptbahnhof,AT,AT,51.09
S2,wien floridsdorf,wolkersdorf bahnhof,night,Wien Floridsdorf → Wolkersdorf Bahnhof,AT,UNKNOWN,15.87
REX41,wien franz josefs bahnhof,gmund bahnhof,night,Wien Franz Josefs Bahnhof → Gmund Bahnhof,AT,UNKNOWN,117.7
REX41,wien franz josefs bahnhof,tp gmund lainsitzbrucke schiene,night,Wien Franz Josefs Bahnhof → Tp Gmund Lainsitzbrucke Schiene,AT,UNKNOWN,119.04
S40,wien franz josefs bahnhof,tulln stadt bahnhof,night,Wien Franz Josefs Bahnhof → Tulln Stadt Bahnhof,AT,UNKNOWN,25.34
S40,wien franz josefs bahnhof,tullnerfeld bahnhof,night,Wien Franz Josefs Bahnhof → Tullnerfeld Bahnhof,AT,UNKNOWN,28.03
S60,wien grillgasse,wiener neustadt hauptbahnhof,night,Wien Grillgasse → Wiener Neustadt Hauptbahnhof,AT,AT,41.7
S2,wien handelskai,modling bahnhof,night,Wien Handelskai → Modling Bahnhof,AT,UNKNOWN,18.56
REX6,wien hauptbahnhof,bratislava petrzalka stanica,night,Wien Hauptbahnhof → Bratislava Petrzalka Stanica,AT,UNKNOWN,53.95
A3,wien hauptbahnhof,bregenz bahnhof,night,Wien Hauptbahnhof → Bregenz Bahnhof,AT,UNKNOWN,500.94
S60,wien hauptbahnhof,bruck leitha bahnhof,night,Wien Hauptbahnhof → Bruck Leitha Bahnhof,AT,UNKNOWN,35.14
A11,wien hauptbahnhof,buchs bahnhof,night,Wien Hauptbahnhof → Buchs Bahnhof,AT,UNKNOWN,528.6
REX8,wien hauptbahnhof,devinska nova ves,night,Wien Hauptbahnhof → Devinska Nova Ves,AT,UNKNOWN,44.46
REX64,wien hauptbahnhof,eisenstadt bahnhof,night,Wien Hauptbahnhof → Eisenstadt Bahnhof,AT,UNKNOWN,39.96
A12,wien hauptbahnhof,flughafen wien bahnhof,night,Wien Hauptbahnhof → Flughafen Wien Bahnhof,AT,AT,15.54
REX6,wien hauptbahnhof,gotzendorf bahnhof,night,Wien Hauptbahnhof → Gotzendorf Bahnhof,AT,UNKNOWN,23.45
A12-2,wien hauptbahnhof,graz hbf 4,night,Wien Hauptbahnhof → Graz 4,AT,AT,143.16
A4,wien hauptbahnhof,graz hbf 5,night,Wien Hauptbahnhof → Graz 5,AT,AT,143.17
A62,wien hauptbahnhof,hegyeshalom palyaudvar,night,Wien Hauptbahnhof → Hegyeshalom Palyaudvar,AT,UNKNOWN,64.58
A1,wien hauptbahnhof,innsbruck hauptbahnhof,night,Wien Hauptbahnhof → Innsbruck Hauptbahnhof,AT,AT,386.09
A1,wien hauptbahnhof,jenbach bahnhof,night,Wien Hauptbahnhof → Jenbach Bahnhof,AT,UNKNOWN,354.9
A12,wien hauptbahnhof,klagenfurt hauptbahnhof,night,Wien Hauptbahnhof → Klagenfurt Hauptbahnhof,AT,UNKNOWN,233.63
A1,wien hauptbahnhof,kufstein bahnhof,night,Wien Hauptbahnhof → Kufstein Bahnhof,AT,UNKNOWN,321.16
A98,wien hauptbahnhof,linz donau hauptbahnhof 10,night,Wien Hauptbahnhof → Linz Donau Hauptbahnhof 10,AT,UNKNOWN,154.94
A19,wien hauptbahnhof,linz donau hauptbahnhof 6,night,Wien Hauptbahnhof → Linz Donau Hauptbahnhof 6,AT,UNKNOWN,154.97
80,wien hauptbahnhof,marchegg bahnhof,night,Wien Hauptbahnhof → Marchegg Bahnhof,AT,UNKNOWN,40.56
REX8,wien hauptbahnhof,marchegg tarifpunkt,night,Wien Hauptbahnhof → Marchegg Tarifpunkt,AT,UNKNOWN,42.53
S4,wien hauptbahnhof,modling bahnhof,night,Wien Hauptbahnhof → Modling Bahnhof,AT,UNKNOWN,12.56
S60,wien hauptbahnhof,neusiedl am see bahnhof,night,Wien Hauptbahnhof → Neusiedl Am See Bahnhof,AT,UNKNOWN,41.74
A99,wien hauptbahnhof,passau hauptbahnhof,night,Wien Hauptbahnhof → Passau Hauptbahnhof,AT,UNKNOWN,220.62
CJX9,wien hauptbahnhof,payerbach reichenau bahnhof,night,Wien Hauptbahnhof → Payerbach Reichenau Bahnhof,AT,UNKNOWN,66.53
S2,wien hauptbahnhof,perchtoldsdorf bahnhof,night,Wien Hauptbahnhof → Perchtoldsdorf Bahnhof,AT,UNKNOWN,9.76
AD3,wien hauptbahnhof,salzburg hauptbahnhof,night,Wien Hauptbahnhof → Salzburg Hauptbahnhof,AT,AT,251.35
A12-2,wien hauptbahnhof,sentilj zelezniska postaja,night,Wien Hauptbahnhof → Sentilj Zelezniska Postaja,AT,UNKNOWN,176.47
